file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),,,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"3,716,069",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"3,732,896",,,,,,,,,,,,,,,,,,
,,,4,未収家貸,未収家貸,"279,000",,,,,,,,,,,,,,,,,,
,,,5,貸倒引当金,貸倒引当金,"▲20,000",,,,,,,,,,,,,,,,,,
,,,6,流動資産合計,流動資産合計,,"7,707,965",,,,,,,,,,,,,,,,,
,,,7,(固定資産),(固定資産),,,,,,,,,,,,,,,,,,,
,,,8,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,9,建物,建物,"72,060,110",,,,,,,,,,,,,,,,,,
,,,10,建物附属設備,建物附属設備,"6,354,395",,,,,,,,,,,,,,,,,,
,,,11,構築物,構築物,"3,611,057",,,,,,,,,,,,,,,,,,
,,,12,機械装置,機械装置,"2,820,269",,,,,,,,,,,,,,,,,,
,,,13,工具器具備品,工具器具備品,1,,,,,,,,,,,,,,,,,,
,,,14,土地,土地,"101,587,325",,,,,,,,,,,,,,,,,,
,,,15,有形固定資産合計,有形固定資産合計,"186,433,157",,,,,,,,,,,,,,,,,,
,,,16,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,17,太陽光発電連系工事,太陽光発電連系工事,"239,252",,,,,,,,,,,,,,,,,,
,,,18,無形固定資産合計,無形固定資産合計,"239,252",,,,,,,,,,,,,,,,,,
,,,19,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,20,出資金,出資金,"15,000",,,,,,,,,,,,,,,,,,
,,,21,敷金,敷金,"32,400",,,,,,,,,,,,,,,,,,
,,,22,長期前払費用,長期前払費用,"660,753",,,,,,,,,,,,,,,,,,
,,,23,繰延消費税額等,繰延消費税額等,"231,723",,,,,,,,,,,,,,,,,,
,,,24,投資その他の資産合計,投資その他の資産合計,"939,876",,,,,,,,,,,,,,,,,,
,,,25,固定資産合計,固定資産合計,,"187,612,285",,,,,,,,,,,,,,,,,
,,,26,資産合計,資産合計,,"195,320,250",,,,,,,,,,,,,,,,,
,,,27,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,28,買掛金,買掛金,"3,094,308",,,,,,,,,,,,,,,,,,
,,,29,未払金,未払金,"4,554,373",,,,,,,,,,,,,,,,,,
,,,30,未払費用,未払費用,"2,247,916",,,,,,,,,,,,,,,,,,
,,,31,未払法人税等,未払法人税等,"204,100",,,,,,,,,,,,,,,,,,
,,,32,未払消費税等,未払消費税等,"566,700",,,,,,,,,,,,,,,,,,
,,,33,預り金,預り金,"320,700",,,,,,,,,,,,,,,,,,
,,,34,仮受金,仮受金,"39,000",,,,,,,,,,,,,,,,,,
,,,35,前受家賃,前受家賃,"2,373,000",,,,,,,,,,,,,,,,,,
