file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,給料手当,給料手当,"4,200,000",,,,,,,,,,,,,,,,,,
,,,2,経理事務負担金,経理事務負担金,"1,992,000",,,,,,,,,,,,,,,,,,
,,,3,車輌維持費,車輌維持費,"257,071",,,,,,,,,,,,,,,,,,
,,,4,自動車保険料,自動車保険料,"145,760",,,,,,,,,,,,,,,,,,
,,,5,車輌リース料,車輌リース料,"182,000",,,,,,,,,,,,,,,,,,
,,,6,事務用消耗品費,事務用消耗品費,"33,334",,,,,,,,,,,,,,,,,,
,,,7,消耗品費,消耗品費,"67,750",,,,,,,,,,,,,,,,,,
,,,8,損害保険料,損害保険料,"76,860",,,,,,,,,,,,,,,,,,
,,,9,役員生命保険料,役員生命保険料,"395,628",,,,,,,,,,,,,,,,,,
,,,10,租税公課,租税公課,"104,992",,,,,,,,,,,,,,,,,,
,,,11,販売促進費,販売促進費,"865,000",,,,,,,,,,,,,,,,,,
,,,12,通信費,通信費,"502,262",,,,,,,,,,,,,,,,,,
,,,13,振込及び取立料,振込及び取立料,"28,471",,,,,,,,,,,,,,,,,,
,,,14,入金諸掛,入金諸掛,"29,397",,,,,,,,,,,,,,,,,,
,,,15,支払報酬,支払報酬,"355,000",,,,,,,,,,,,,,,,,,
,,,16,諸会費,諸会費,"5,000",,,,,,,,,,,,,,,,,,
,,,17,寄付金,寄付金,"33,000",,,,,,,,,,,,,,,,,,
,,,18,貸倒引当金繰入,貸倒引当金繰入,"120,000",,,,,,,,,,,,,,,,,,
,,,19,家賃,家賃,"804,000",,,,,,,,,,,,,,,,,,
,,,20,雑費,雑費,"81,400",,,,,,,,,,,,,,,,,,
,,,21,合計,合計,,"10,278,925",,,,,,,,,,,,,,,,,
