file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,当期首残高及び当期末残高,"320,000,000",,,,,,,,,,,,,,,,,
,,,3,資本剰余金,資本剰余金,,,,,,,,,,,,,,,,,,,
,,,4,資本準備金,資本準備金,当期首残高及び当期末残高,"149,821,110",,,,,,,,,,,,,,,,,
,,,5,資本剰余金合計,資本剰余金合計,当期首残高及び当期末残高,"149,821,110",,,,,,,,,,,,,,,,,
,,,6,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,利益準備金,利益準備金,当期首残高及び当期末残高,"17,500,000",,,,,,,,,,,,,,,,,
,,,8,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,9,別途積立金,別途積立金,当期首残高及び当期末残高,"30,000,000",,,,,,,,,,,,,,,,,
,,,10,役員退職積立金,役員退職積立金,当期首残高及び当期末残高,"7,000,000",,,,,,,,,,,,,,,,,
,,,11,事業拡張積立金,事業拡張積立金,当期首残高及び当期末残高,"15,000,000",,,,,,,,,,,,,,,,,
,,,12,繰越利益剰余金,繰越利益剰余金,当期首残高,"2,438,957,774",,,,,,,,,,,,,,,,,
,,,13,,,当期変動額,"▲177,292,643",,,,,,,,,,,,,,,,,
,,,14,,,当期純利益,"627,598,641",,,,,,,,,,,,,,,,,
,,,15,,,当期末残高,"2,889,263,772",,,,,,,,,,,,,,,,,
,,,16,利益剰余金合計,利益剰余金合計,当期首残高,"2,508,457,774",,,,,,,,,,,,,,,,,
,,,17,,,当期変動額,"450,305,998",,,,,,,,,,,,,,,,,
,,,18,,,当期末残高,"2,958,763,772",,,,,,,,,,,,,,,,,
,,,19,株主資本合計,株主資本合計,当期首残高,"2,978,278,884",,,,,,,,,,,,,,,,,
,,,20,,,当期変動額,"450,305,998",,,,,,,,,,,,,,,,,
,,,21,,,当期末残高,"3,428,584,882",,,,,,,,,,,,,,,,,
,,,22,純資産合計,純資産合計,当期首残高,"2,978,278,884",,,,,,,,,,,,,,,,,
,,,23,,,当期変動額,"450,305,998",,,,,,,,,,,,,,,,,
,,,24,,,当期末残高,"3,428,584,882",,,,,,,,,,,,,,,,,
