file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,千葉興銀銀行,千葉興銀銀行,4.2.9,4.6.27,CANFOR,,112919811,,,,,,,,,,,,,,
,,,2,千葉興銀銀行,千葉興銀銀行,4.2.9,4.6.27,OSTREM,,3999099,,,,,,,,,,,,,,
,,,3,千葉興銀銀行,千葉興銀銀行,4.2.17,4.7.5,VIDA,,4506982,,,,,,,,,,,,,,
,,,4,千葉興銀銀行,千葉興銀銀行,4.2.22,4.7.5,CANFOR,,4450500,,,,,,,,,,,,,,
,,,5,千葉興銀銀行,千葉興銀銀行,4.2.22,4.7.5,SKYPRO,,3667953,,,,,,,,,,,,,,
,,,6,千葉興銀銀行,千葉興銀銀行,4.2.22,4.7.5,SODRA,,8594203,,,,,,,,,,,,,,
,,,7,千葉興銀銀行,千葉興銀銀行,4.2.28,4.7.15,SKYPRO,,3457275,,,,,,,,,,,,,,
,,,8,千葉興銀銀行,千葉興銀銀行,4.3.1,4.7.15,CANFOR,,4125086,,,,,,,,,,,,,,
,,,9,千葉興銀銀行,千葉興銀銀行,4.3.1,4.7.15,OSTREM,,6758793,,,,,,,,,,,,,,
,,,10,千葉興銀銀行,千葉興銀銀行,4.3.4,4.7.25,VIDA,,4508544,,,,,,,,,,,,,,
,,,11,千葉興銀銀行,千葉興銀銀行,4.3.8,4.7.25,CANFOR,,4643148,,,,,,,,,,,,,,
,,,12,千葉興銀銀行,千葉興銀銀行,4.3.8,4.7.25,CANFOR,,3977071,,,,,,,,,,,,,,
,,,13,千葉興銀銀行,千葉興銀銀行,4.3.8,4.7.25,CONIFEX,,3918340,,,,,,,,,,,,,,
,,,14,千葉興銀銀行,千葉興銀銀行,4.3.8,4.7.25,OSTREM,,5685858,,,,,,,,,,,,,,
,,,15,千葉興銀銀行,千葉興銀銀行,4.3.8,4.7.25,SODRA,,3486312,,,,,,,,,,,,,,
,,,16,千葉興銀銀行,千葉興銀銀行,4.3.9,4.7.25,SKYPRO,,3673581,,,,,,,,,,,,,,
,,,17,千葉興銀銀行,千葉興銀銀行,4.3.11,4.7.25,STALLINGER,,6824514,,,,,,,,,,,,,,
,,,18,千葉興銀銀行,千葉興銀銀行,4.3.15,4.7.25,CANFOR,,21598736,,,,,,,,,,,,,,
,,,19,千葉興銀銀行,千葉興銀銀行,4.3.15,4.7.25,SODRA,,7239888,,,,,,,,,,,,,,
,,,20,千葉興銀銀行,千葉興銀銀行,4.3.17,4.7.25,SKYPRO,,3765833,,,,,,,,,,,,,,
,,,21,千葉興銀銀行,千葉興銀銀行,4.3.17,4.7.25,STORA ENSO,,5663230,,,,,,,,,,,,,,
,,,22,千葉興銀銀行,千葉興銀銀行,4.3.24,4.8.5,OSTREM,,7838521,,,,,,,,,,,,,,
,,,23,千葉興銀銀行,千葉興銀銀行,4.3.29,4.8.15,OSTREM,,65859785,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
