file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"3,500,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"12,027,975",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"900,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"2,352,676",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"98,607",,,,,,,,,,,,,,,,,,
,,,6,広告宣伝費,広告宣伝費,"536,850",,,,,,,,,,,,,,,,,,
,,,7,支払手形料,支払手形料,"139,850",,,,,,,,,,,,,,,,,,
,,,8,車両関連費,車両関連費,"138,724",,,,,,,,,,,,,,,,,,
,,,9,衛生費,衛生費,"317,389",,,,,,,,,,,,,,,,,,
,,,10,業務委託料,業務委託料,"4,225,746",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"1,871,618",,,,,,,,,,,,,,,,,,
,,,12,賃借料,賃借料,"30,360",,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"1,531,106",,,,,,,,,,,,,,,,,,
,,,14,地代家賃,地代家賃,"2,415,000",,,,,,,,,,,,,,,,,,
,,,15,支払保険料,支払保険料,"710,019",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"157,960",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"40,505",,,,,,,,,,,,,,,,,,
,,,18,減価償却費,減価償却費,"859,225",,,,,,,,,,,,,,,,,,
,,,19,接待交際費,接待交際費,"754,924",,,,,,,,,,,,,,,,,,
,,,20,旅費交通費,旅費交通費,"118,350",,,,,,,,,,,,,,,,,,
,,,21,通信費,通信費,"164,463",,,,,,,,,,,,,,,,,,
,,,22,カード手数料,カード手数料,"532,541",,,,,,,,,,,,,,,,,,
,,,23,諸会費,諸会費,"8,750",,,,,,,,,,,,,,,,,,
,,,24,寄付金,寄付金,"7,000",,,,,,,,,,,,,,,,,,
,,,25,図書教育費,図書教育費,"28,221",,,,,,,,,,,,,,,,,,
,,,26,研究費,研究費,"94,864",,,,,,,,,,,,,,,,,,
,,,27,貸倒引当金繰入,貸倒引当金繰入,"19,000",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"624,900",,,,,,,,,,,,,,,,,,
,,,29,合計,合計,,"34,206,623",,,,,,,,,,,,,,,,,
