file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,差額,対比,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"16,940,000","15,840,000","1,100,000",106.9,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"188,033,915","184,640,621","3,393,294",101.8,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"8,080,000","7,220,000","860,000",111.9,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"887,020",,"887,020",,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"25,905,651","24,861,292","1,044,359",104.2,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"6,073,026","5,779,471","293,555",105.1,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"4,185,480","4,123,840","61,640",101.5,,,,,,,,,,,,,,,
,,,8,通信費,通信費,"1,818,251","1,752,180","66,071",103.8,,,,,,,,,,,,,,,
,,,9,交際費,交際費,"4,269,736","4,733,943","▲464,207",90.2,,,,,,,,,,,,,,,
,,,10,寄附金,寄附金,"123,000","13,000","110,000",946.2,,,,,,,,,,,,,,,
,,,11,減価償却費,減価償却費,"7,443,267","10,247,918","▲2,804,651",72.6,,,,,,,,,,,,,,,
,,,12,地代家賃,地代家賃,"28,049,591","28,279,592","▲230,001",99.2,,,,,,,,,,,,,,,
,,,13,リース料,リース料,"7,120,034","7,168,388","▲48,354",99.3,,,,,,,,,,,,,,,
,,,14,保険料,保険料,"3,953,896","3,982,784","▲28,888",99.3,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"5,898,974","5,556,268","342,706",106.2,,,,,,,,,,,,,,,
,,,16,水道光熱費,水道光熱費,"23,784,235","25,551,764","▲1,767,529",93.1,,,,,,,,,,,,,,,
,,,17,消耗品費,消耗品費,"14,260,153","12,602,834","1,657,319",113.2,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"3,155,375","3,243,379","▲88,004",97.3,,,,,,,,,,,,,,,
,,,19,広告宣伝費,広告宣伝費,"4,885,493","4,781,261","104,232",102.2,,,,,,,,,,,,,,,
,,,20,支払手数料,支払手数料,"1,910,000","1,910,000",,100.0,,,,,,,,,,,,,,,
,,,21,諸会費,諸会費,"1,349,954","1,781,017","▲431,063",75.8,,,,,,,,,,,,,,,
,,,22,テナント共益費,テナント共益費,"17,555,101","18,621,927","▲1,066,826",94.3,,,,,,,,,,,,,,,
,,,23,販売手数料,販売手数料,"55,618","88,958","▲33,340",62.5,,,,,,,,,,,,,,,
,,,24,拡売費,拡売費,"329,093","118,183","210,910",278.5,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"19,053,065","18,887,951","165,114",100.9,,,,,,,,,,,,,,,
,,,26,合計,合計,"395,119,928","391,786,571","3,333,357",100.9,,,,,,,,,,,,,,,
