file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"28,800,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"63,751,358",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"5,526,500",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"9,716,799",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"1,730,680",,,,,,,,,,,,,,,,,,
,,,6,外注費,外注費,"49,928,265",,,,,,,,,,,,,,,,,,
,,,7,荷造運賃,荷造運賃,"117,456",,,,,,,,,,,,,,,,,,
,,,8,接待交際費,接待交際費,"3,972,360",,,,,,,,,,,,,,,,,,
,,,9,会議費,会議費,"768,612",,,,,,,,,,,,,,,,,,
,,,10,旅費交通費,旅費交通費,"3,748,166",,,,,,,,,,,,,,,,,,
,,,11,通信費,通信費,"2,487,225",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"1,790,314",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"1,667,883",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"659,130",,,,,,,,,,,,,,,,,,
,,,15,新聞図書費,新聞図書費,"225,981",,,,,,,,,,,,,,,,,,
,,,16,諸会費,諸会費,"45,864",,,,,,,,,,,,,,,,,,
,,,17,支払手形料,支払手形料,"10,056,478",,,,,,,,,,,,,,,,,,
,,,18,地代家賃,地代家賃,"11,556,760",,,,,,,,,,,,,,,,,,
,,,19,賃借料,賃借料,"359,304",,,,,,,,,,,,,,,,,,
,,,20,リース料,リース料,"3,792,492",,,,,,,,,,,,,,,,,,
,,,21,保険料,保険料,"4,034,104",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"254,650",,,,,,,,,,,,,,,,,,
,,,23,支払報酬料,支払報酬料,"3,928,205",,,,,,,,,,,,,,,,,,
,,,24,減価償却費,減価償却費,"13,203,026",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"262,119",,,,,,,,,,,,,,,,,,
,,,26,少額減価償却資産,少額減価償却資産,"1,578,145",,,,,,,,,,,,,,,,,,
,,,27,販売費及び一般管理費合計,販売費及び一般管理費合計,,"223,961,876",,,,,,,,,,,,,,,,,
