file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(527,062,319)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"389,880,192",,,,,,,,,,,,,,,,,,
,,,3,完成工事未収入金,完成工事未収入金,"40,880,267",,,,,,,,,,,,,,,,,,
,,,4,有価証券,有価証券,"9,201,451",,,,,,,,,,,,,,,,,,
,,,5,未成工事支出金,未成工事支出金,"84,228,918",,,,,,,,,,,,,,,,,,
,,,6,前渡金,前渡金,"52,000",,,,,,,,,,,,,,,,,,
,,,7,仮払金,仮払金,"1,749,977",,,,,,,,,,,,,,,,,,
,,,8,前払費用,前払費用,"1,069,514",,,,,,,,,,,,,,,,,,
,,,9,(固定資産),(固定資産),"(254,564,240)",,,,,,,,,,,,,,,,,,
,,,10,(有形固定資産),(有形固定資産),"(193,386,421)",,,,,,,,,,,,,,,,,,
,,,11,建物,建物,"39,037,364",,,,,,,,,,,,,,,,,,
,,,12,建物付属設備,建物付属設備,5,,,,,,,,,,,,,,,,,,
,,,13,構築物,構築物,"536,408",,,,,,,,,,,,,,,,,,
,,,14,機械装置,機械装置,10,,,,,,,,,,,,,,,,,,
,,,15,車両運搬具,車両運搬具,"4,874,836",,,,,,,,,,,,,,,,,,
,,,16,工具器具備品,工具器具備品,"548,103",,,,,,,,,,,,,,,,,,
,,,17,土地,土地,"148,389,694",,,,,,,,,,,,,,,,,,
,,,18,建物造作,建物造作,1,,,,,,,,,,,,,,,,,,
,,,19,(無形固定資産),(無形固定資産),"(1,006,628)",,,,,,,,,,,,,,,,,,
,,,20,電話加入権,電話加入権,"327,799",,,,,,,,,,,,,,,,,,
,,,21,ソフトウェア,ソフトウェア,"678,829",,,,,,,,,,,,,,,,,,
,,,22,(投資その他の資産),(投資その他の資産),"(60,171,191)",,,,,,,,,,,,,,,,,,
,,,23,投資有価証券,投資有価証券,"10,000,000",,,,,,,,,,,,,,,,,,
,,,24,出資金,出資金,"22,465,300",,,,,,,,,,,,,,,,,,
,,,25,会員権,会員権,"7,015,000",,,,,,,,,,,,,,,,,,
,,,26,生命保険掛金,生命保険掛金,"20,690,891",,,,,,,,,,,,,,,,,,
,,,27,資産の部計,資産の部計,"781,626,559",,,,,,,,,,,,,,,,,,
,,,28,(流動負債),(流動負債),"(192,629,799)",,,,,,,,,,,,,,,,,,
,,,29,工事未払金,工事未払金,"75,618,913",,,,,,,,,,,,,,,,,,
,,,30,未払金,未払金,"12,973,427",,,,,,,,,,,,,,,,,,
,,,31,預り金,預り金,"7,816,559",,,,,,,,,,,,,,,,,,
,,,32,未払法人税等,未払法人税等,"495,500",,,,,,,,,,,,,,,,,,
,,,33,未成工事受入金,未成工事受入金,"95,725,400",,,,,,,,,,,,,,,,,,
,,,34,負債の部計,負債の部計,"192,629,799",,,,,,,,,,,,,,,,,,
,,,35,(株主資本),(株主資本),"(588,996,760)",,,,,,,,,,,,,,,,,,
,,,36,(資本金),(資本金),"(30,000,000)",,,,,,,,,,,,,,,,,,
,,,37,(利益剰余金),(利益剰余金),"(558,996,760)",,,,,,,,,,,,,,,,,,
,,,38,利益準備金,利益準備金,"7,500,000",,,,,,,,,,,,,,,,,,
,,,39,(その他利益剰余金),(その他利益剰余金),"(551,496,760)",,,,,,,,,,,,,,,,,,
,,,40,特別積立金,特別積立金,"12,333,251",,,,,,,,,,,,,,,,,,
,,,41,別途積立金,別途積立金,"1,100,000",,,,,,,,,,,,,,,,,,
,,,42,繰越利益剰余金,繰越利益剰余金,"538,063,509",,,,,,,,,,,,,,,,,,
,,,43,純資産の部計,純資産の部計,"588,996,760",,,,,,,,,,,,,,,,,,
,,,44,負債・純資産の部計,負債・純資産の部計,"781,626,559",,,,,,,,,,,,,,,,,,
