file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)S・D・B,,5263992,サッシセンター,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,(株)ネモト建設,,2701280,サッシセンター,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,(有)依田工務店,,1527576,サッシセンター,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,根本建築店神宮寺,,1270100,サッシセンター,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)ユウワホーム,,2016768,サッシセンター,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(有)ひゅうまんホーム,,1660385,サッシセンター,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,その他,,34351285,,,,,,,,,,,,,,,,
,,,8,計,計,,,357130425,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,太陽光発電,,1256188,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,手数料収入,,114899,総務,,,,,,,,,,,,,,,
,,,11,計,計,,,1371087,,,,,,,,,,,,,,,,
,,,12,完成工事未収入金,完成工事未収入金,,,30777120,カナエル家,,,,,,,,,,,,,,,
,,,13,完成工事未収入金,完成工事未収入金,三和油化工業,,6985000,カナエル家,,,,,,,,,,,,,,,
,,,14,完成工事未収入金,完成工事未収入金,,,2200000,カナエル家,,,,,,,,,,,,,,,
,,,15,完成工事未収入金,完成工事未収入金,,,1439000,カナエル家,,,,,,,,,,,,,,,
,,,16,完成工事未収入金,完成工事未収入金,,,1500000,カナエル家,,,,,,,,,,,,,,,
,,,17,完成工事未収入金,完成工事未収入金,その他,,1884900,,,,,,,,,,,,,,,,
,,,18,計,計,,,44786020,,,,,,,,,,,,,,,,
,,,19,合計,合計,,,403287532,,,,,,,,,,,,,,,,
