file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,計,計,,,382660840,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,(株)フジコウ,姫路市安富町植木野86,16500000,,,,,,,,,,,,,,,,
,,,3,同上,同上,伊賀産業(株),姫路市下手野1丁目8-10,10241000,,,,,,,,,,,,,,,,
,,,4,同上,同上,5月分給与,,8577090,,,,,,,,,,,,,,,,
,,,5,同上,同上,姫路年金事務所,姫路市北条1丁目250,2987884,,,,,,,,,,,,,,,,
,,,6,同上,同上,兵庫労働局,神戸市中央区東川崎町1丁目1-3,1629134,労働保険料,,,,,,,,,,,,,,,
,,,7,同上,同上,姫路市役所,姫路市安田4丁目1,1491700,固定資産税,,,,,,,,,,,,,,,
,,,8,同上,同上,アーバエナジー(株),横浜市鶴見区末広町2-1,1481407,,,,,,,,,,,,,,,,
,,,9,同上,同上,姫路市役所,姫路市安田4丁目1,1472336,事業所税,,,,,,,,,,,,,,,
,,,10,同上,同上,その他,,873986,,,,,,,,,,,,,,,,
,,,11,計,計,,,45254537,,,,,,,,,,,,,,,,
,,,12,長期未払金,長期未払金,ラドガ・シッピング(有),東京都港区浜松町2丁目4-1,41700403,オリックス(株),,,,,,,,,,,,,,,
,,,13,同上,同上,JPA第195号(株),東京都千代田区丸の内2丁目7-2,39418897,JPリースプロダクツ&シービーシズ(株),,,,,,,,,,,,,,,
,,,14,同上,同上,(株)SHIP第87号,同上,31358027,(株)FPG,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)SHIP第118号,同上,24458198,,,,,,,,,,,,,,,,
,,,16,計,計,,,136935525,,,,,,,,,,,,,,,,
,,,17,合計,合計,,,564850902,,,,,,,,,,,,,,,,
