file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【1,041,724,124】",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"1,101,604",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"407,204,765",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"1,201,475",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"489,752,518",,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"89,286,431",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"9,919,991",,,,,,,,,,,,,,,,,,
,,,8,短期貸付金,短期貸付金,"41,350,000",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"6,080,069",,,,,,,,,,,,,,,,,,
,,,10,立替金,立替金,"10,110",,,,,,,,,,,,,,,,,,
,,,11,預け金,預け金,"1,137,045",,,,,,,,,,,,,,,,,,
,,,12,仮払金,仮払金,"272,000",,,,,,,,,,,,,,,,,,
,,,13,電子記録債権,電子記録債権,"1,621,708",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金,貸倒引当金,"-7,213,592",,,,,,,,,,,,,,,,,,
,,,15,【固定資産】,【固定資産】,"【529,422,133】",,,,,,,,,,,,,,,,,,
,,,16,(有形固定資産),(有形固定資産),"(191,477,713)",,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"30,900,909",,,,,,,,,,,,,,,,,,
,,,18,建物附属設備,建物附属設備,"6,855,484",,,,,,,,,,,,,,,,,,
,,,19,構築物,構築物,"846,865",,,,,,,,,,,,,,,,,,
,,,20,工具器具備品,工具器具備品,"626,534",,,,,,,,,,,,,,,,,,
,,,21,一括償却資産,一括償却資産,"218,677",,,,,,,,,,,,,,,,,,
,,,22,土地,土地,"152,029,244",,,,,,,,,,,,,,,,,,
,,,23,(無形固定資産),(無形固定資産),"(10,104,450)",,,,,,,,,,,,,,,,,,
,,,24,電話加入権,電話加入権,"9,372,000",,,,,,,,,,,,,,,,,,
,,,25,ソフトウ工ア,ソフトウ工ア,"732,450",,,,,,,,,,,,,,,,,,
,,,26,(投資その他の資産),(投資その他の資産),"(327,839,970)",,,,,,,,,,,,,,,,,,
,,,27,投資有価証券,投資有価証券,"156,006,640",,,,,,,,,,,,,,,,,,
,,,28,出資金,出資金,"10,320,000",,,,,,,,,,,,,,,,,,
,,,29,敷金,敷金,"21,644,300",,,,,,,,,,,,,,,,,,
,,,30,差入保証金,差入保証金,"98,591,627",,,,,,,,,,,,,,,,,,
,,,31,保険積立金,保険積立金,"41,277,403",,,,,,,,,,,,,,,,,,
,,,32,【繰延資産】,【繰延資産】,"【55,000】",,,,,,,,,,,,,,,,,,
,,,33,繰延資産,繰延資産,"55,000",,,,,,,,,,,,,,,,,,
,,,34,資産合計,資産合計,"1,571,201,257",,,,,,,,,,,,,,,,,,
,,,35,【流動負債】,【流動負債】,"【817,863,244】",,,,,,,,,,,,,,,,,,
,,,36,支払手形,支払手形,"82,485,850",,,,,,,,,,,,,,,,,,
,,,37,電子記録債務,電子記録債務,"310,985,595",,,,,,,,,,,,,,,,,,
,,,38,買掛金,買掛金,"256,299,474",,,,,,,,,,,,,,,,,,
,,,39,短期借入金,短期借入金,"72,000,000",,,,,,,,,,,,,,,,,,
,,,40,未払金,未払金,"17,867,293",,,,,,,,,,,,,,,,,,
,,,41,未払費用,未払費用,"21,306,500",,,,,,,,,,,,,,,,,,
,,,42,未払法人税等,未払法人税等,"1,223,000",,,,,,,,,,,,,,,,,,
,,,43,前受金,前受金,"34,104,000",,,,,,,,,,,,,,,,,,
,,,44,預り金1,預り金1,"2,366,495",,,,,,,,,,,,,,,,,,
,,,45,預り金2,預り金2,"253,500",,,,,,,,,,,,,,,,,,
,,,46,預り金3,預り金3,"84,037",,,,,,,,,,,,,,,,,,
,,,47,預り金5,預り金5,"18,887,500",,,,,,,,,,,,,,,,,,
,,,48,【固定負債】,【固定負債】,"【735,343,200】",,,,,,,,,,,,,,,,,,
,,,49,長期借入金,長期借入金,"576,462,000",,,,,,,,,,,,,,,,,,
,,,50,受入保証金,受入保証金,"180,000",,,,,,,,,,,,,,,,,,
,,,51,役員借入金,役員借入金,"158,701,200",,,,,,,,,,,,,,,,,,
,,,52,負債合計,負債合計,"1,553,206,444",,,,,,,,,,,,,,,,,,
,,,53,【株主資本】,【株主資本】,"【17,994,813】",,,,,,,,,,,,,,,,,,
,,,54,資本金,資本金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,55,(利益剰余金),(利益剰余金),"(-12,005,187)",,,,,,,,,,,,,,,,,,
,,,56,利益準備金,利益準備金,"2,450,000",,,,,,,,,,,,,,,,,,
,,,57,任意積立金,任意積立金,"5,200,000",,,,,,,,,,,,,,,,,,
,,,58,別途積立金,別途積立金,"5,200,000",,,,,,,,,,,,,,,,,,
,,,59,繰越利益剰余金,繰越利益剰余金,"-19,655,187",,,,,,,,,,,,,,,,,,
,,,60,純資産合計,純資産合計,"17,994,813",,,,,,,,,,,,,,,,,,
,,,61,負債及び純資産合計,負債及び純資産合計,"1,571,201,257",,,,,,,,,,,,,,,,,,
