file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,ミューラー・マルティニジャパン(株),東京都板橋区東坂下2-5-14,600508,,,,,,,,,,,,,,,,
,,,2,,,(株)中国インキ商会,岡山市北区高柳東町7-8,537240,,,,,,,,,,,,,,,,
,,,3,,,(株)菅野梱包運輸,瀬戸内市長船町服部290,423225,,,,,,,,,,,,,,,,
,,,4,,,旭化学合成(株)大阪営業所,大阪府吹田市江坂町1-12-4,360470,,,,,,,,,,,,,,,,
,,,5,,,(株)アサヒ資材,徳島県鳴門市鳴門町高島字南459-7,291016,,,,,,,,,,,,,,,,
,,,6,,,アイプリックス(株),岡山市北区大安寺南町2-1-3,275000,,,,,,,,,,,,,,,,
,,,7,,,(有)高正,岡山市北区伊島町1-6-44,228030,,,,,,,,,,,,,,,,
,,,8,,,小野研磨所,岡山市北区津高857,203588,,,,,,,,,,,,,,,,
,,,9,,,(株)丸加,岡山市北区岡南町2-2-36,198000,,,,,,,,,,,,,,,,
,,,10,,,友野印刷(株),岡山市北区高柳西町1-23,191400,,,,,,,,,,,,,,,,
,,,11,,,井阪運輸(株),兵庫県西宮市津門大箇町4-22,171600,,,,,,,,,,,,,,,,
,,,12,,,尾﨏精機(株),山形県東置賜郡高畠町大字夏茂208番地,130075,,,,,,,,,,,,,,,,
,,,13,,,三協紙工(有),岡山市南区藤田264-245,129526,,,,,,,,,,,,,,,,
,,,14,,,その他,,903357,,,,,,,,,,,,,,,,
,,,15,,,買掛金計,,4643035,,,,,,,,,,,,,,,,
,,,16,計,計,,,,,,,,,,,,,,,,,,,
