file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,富山第一銀行ニューセンター支店,富山第一銀行ニューセンター支店,,,390000000,1784504,,,,,,,,,,,,,,,
,,,2,紀陽銀行大阪支店,紀陽銀行大阪支店,,,50000000,279909,,,,,,,,,,,,,,,
,,,3,北國銀行富山支店,北國銀行富山支店,,,100000000,576496,,,,,,,,,,,,,,,
,,,4,みずほ銀行灘支店,みずほ銀行灘支店,,,200000000,1246459,,,,,,,,,,,,,,,
,,,5,北陛銀行四方支店,北陛銀行四方支店,,,200000000,961313,,,,,,,,,,,,,,,
,,,6,短期借入金計,短期借入金計,,,940000000,4848681,,,,,,,,,,,,,,,
,,,7,富山第一銀行ニューセンター支店,富山第一銀行ニューセンター支店,,,900670000,5546401,,,,,,,,,,,,,,,
,,,8,北陸銀行四方支店,北陸銀行四方支店,,,866823000,3640975,,,,,,,,,,,,,,,
,,,9,富山銀行富山支店,富山銀行富山支店,,,103372000,521300,,,,,,,,,,,,,,,
,,,10,商工中金神戸支店,商工中金神戸支店,,,436700000,1318553,,,,,,,,,,,,,,,
,,,11,北國銀行富山支店,北國銀行富山支店,,,133327000,758649,,,,,,,,,,,,,,,
,,,12,りそな銀行尼崎北支店,りそな銀行尼崎北支店,,,0,77812,,,,,,,,,,,,,,,
,,,13,中国銀行西宮支店,中国銀行西宮支店,,,76642000,312355,,,,,,,,,,,,,,,
,,,14,長期借入金計,長期借入金計,,,2517534000,12176045,,,,,,,,,,,,,,,
,,,15,,,合計,,3457534000,17024726,,,,,,,,,,,,,,,
