file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"33,546,130",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"150,677,054",,,,,,,,,,,,,,,,,,
,,,4,補助材料費,補助材料費,"8,658,435",,,,,,,,,,,,,,,,,,
,,,5,小計,小計,"(192,881,619)",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"38,879,675","154,001,944",,,,,,,,,,,,,,,,,
,,,7,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,8,賃金,賃金,"88,395,723",,,,,,,,,,,,,,,,,,
,,,9,賞与,賞与,"23,581,000",,,,,,,,,,,,,,,,,,
,,,10,法定福利費,法定福利費,"14,541,038",,,,,,,,,,,,,,,,,,
,,,11,福利厚生費,福利厚生費,"4,024,954","130,542,715",,,,,,,,,,,,,,,,,
,,,12,【外注加工費】,【外注加工費】,,"18,100,923",,,,,,,,,,,,,,,,,
,,,13,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,14,電力費,電力費,"2,676,826",,,,,,,,,,,,,,,,,,
,,,15,車輌関連費,車輌関連費,"1,704,500",,,,,,,,,,,,,,,,,,
,,,16,運賃,運賃,"6,413,000",,,,,,,,,,,,,,,,,,
,,,17,工場消耗品費,工場消耗品費,"793,406",,,,,,,,,,,,,,,,,,
,,,18,賃借料,賃借料,"136,760",,,,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,"1,480,511",,,,,,,,,,,,,,,,,,
,,,20,消耗工具,消耗工具,"98,020",,,,,,,,,,,,,,,,,,
,,,21,備品費,備品費,"382,475",,,,,,,,,,,,,,,,,,
,,,22,雑費,雑費,"116,000","13,801,498",,,,,,,,,,,,,,,,,
,,,23,総製造費用,総製造費用,,"(316,447,080)",,,,,,,,,,,,,,,,,
,,,24,期首仕掛品棚卸高,期首仕掛品棚卸高,,"10,969,053",,,,,,,,,,,,,,,,,
,,,25,期末仕掛品棚卸高,期末仕掛品棚卸高,,"17,523,274",,,,,,,,,,,,,,,,,
,,,26,当期製品製造原価,当期製品製造原価,,"(309,892,859)",,,,,,,,,,,,,,,,,
