file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)IHI相馬工場,相馬市大野台1-2-1,69453187,,,,,,,,,,,,,,,,
,,,2,,,(株)IHI呉工湯,呉市昭和町2-1,549560,,,,,,,,,,,,,,,,
,,,3,,,(株)IHIジェットサービス,昭島市拝島町3975-18,22102211,,,,,,,,,,,,,,,,
,,,4,,,宮岡金属(株),埼玉県和光市白干1-11-1,510961,,,,,,,,,,,,,,,,
,,,5,,,扶桑アピエーション(株),渋谷区笹塚1-56-16,411180,,,,,,,,,,,,,,,,
,,,6,,,(株)成和サプライ,調布市調布ヶ丘4-41-2 1F,648670,,,,,,,,,,,,,,,,
,,,7,,,その他30万以下6件,,301261,,,,,,,,,,,,,,,,
,,,8,小計,小計,,,93982030,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,(株)吉増製作所,あきる野市二宮束3-6-14,1690329,,,,,,,,,,,,,,,,
,,,10,,,(株)アイ・シイ・エス,愛甲郡愛川町三増字下駒込247-15,1851740,,,,,,,,,,,,,,,,
,,,11,,,金属技研(株),海老名市社家713,1442232,,,,,,,,,,,,,,,,
,,,12,,,(株)佐渡精密,佐浪市沢根23-1,2555454,,,,,,,,,,,,,,,,
,,,13,,,タルイシ機工(株),秋田市御所野潟本1-2-2,2189000,,,,,,,,,,,,,,,,
,,,14,,,(有)ヨモダ精機,東松山市大字西本宿248-3,1685992,,,,,,,,,,,,,,,,
,,,15,,,(株)サンセイ・イサワ,奥州市胆沢小山宇中油地119,2789444,,,,,,,,,,,,,,,,
,,,16,,,(有)中島製作所,羽村市神明台4-2-13,1781230,,,,,,,,,,,,,,,,
,,,17,,,三和工機(株),青梅市東青梅8-6-3,1263284,,,,,,,,,,,,,,,,
,,,18,,,(有)高岡機工,小金井市関根町1-4-6,1466341,,,,,,,,,,,,,,,,
,,,19,,,(株)五光社,羽村市神明台3-33-10,1459752,,,,,,,,,,,,,,,,
,,,20,,,その他120万以下91件,,19430692,,,,,,,,,,,,,,,,
,,,21,小計,小計,,,39605490,,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
