file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,清野モータース,西置賜郡白鷹町大字荒砥甲8696-2,2089989,,,,,,,,,,,,,,,,
,,,2,同上,同上,東北企業(株),山形市松見町11-19,1903572,,,,,,,,,,,,,,,,
,,,3,同上,同上,日本テクノ総業(株),埼玉県さいたま市岩槻区浮谷2812-8,1888128,,,,,,,,,,,,,,,,
,,,4,同上,同上,高橋石油(株),天童市高木787,1802688,,,,,,,,,,,,,,,,
,,,5,同上,同上,共和コンクリート(株),山形市十日町1丁目1-34アクサ山形ビル5F,1576850,,,,,,,,,,,,,,,,
,,,6,同上,同上,(株)イズミスチール,茨城県桜川市上野原地新田318,1570195,,,,,,,,,,,,,,,,
,,,7,同上,同上,オーイケ,長野県東筑摩郡山形村54-1,1491050,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)ダイクレ,仙台市青葉区大町1-4-1,1488630,,,,,,,,,,,,,,,,
,,,9,同上,同上,(株)佐藤燃料店,西置賜郡白鷹町乙一本杉358-1,1403079,,,,,,,,,,,,,,,,
,,,10,同上,同上,須貝設備工業(株),西置賜郡白鷹町大字十王2480,1290300,,,,,,,,,,,,,,,,
,,,11,同上,同上,信越産業(株),東京都北区赤羽一丁目52番10号,1185470,,,,,,,,,,,,,,,,
,,,12,同上,同上,佐藤製線所,宮城県亘理郡亘理町字江下111,1141107,,,,,,,,,,,,,,,,
,,,13,同上,同上,木田コンクリート工業(株),神奈川県芽ヶ崎行谷539,1052315,,,,,,,,,,,,,,,,
,,,14,同上,同上,(有)マウント工業,天童市老野森宇糠塚420-2,1035678,,,,,,,,,,,,,,,,
,,,15,同上,同上,遠藤商事(株),山形市穂積85番地,1023816,,,,,,,,,,,,,,,,
,,,16,同上,同上,ヤマラク運輸(株),白鷹町大字十王3221,1003514,,,,,,,,,,,,,,,,
,,,17,同上,同上,日米商事(株),山形市城西町4-3-6,996600,,,,,,,,,,,,,,,,
,,,18,同上,同上,野口鉱油,天童市鎌田一丁目13番1号,936596,,,,,,,,,,,,,,,,
,,,19,同上,同上,東北電カ(株),長井市中道1丁目5-46,922226,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)フレックスシステム,大阪府東大阪市長田中1-4-17-202号,904503,,,,,,,,,,,,,,,,
,,,21,同上,同上,(有)佐藤砂利販売,寒河江市大字柴橋1525-3,895235,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)三大,埼玉県鴻巣市大間2-11-22,882475,,,,,,,,,,,,,,,,
,,,23,同上,同上,山形昭和産業(株),寒河江市中央工業団地159-11,876266,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,
,,,26,,,,,,,,,,,,,,,,,,,,,
