file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)陽銘,(株)陽銘,5.2.15,5.6.15,りそな銀行,立川支店,220000,RF62421,,,,,,,,,,,,,
,,,2,SAC技研(株),SAC技研(株),5.3.15,5.7.14,りそな銀行,立川支店,270000,RF62422,,,,,,,,,,,,,
,,,3,太陽インキ製造(株),太陽インキ製造(株),5.3.15,5.7.15,りそな銀行,立川支店,1180000,RF62423,,,,,,,,,,,,,
,,,4,富士化工(株),富士化工(株),5.3.15,5.7.16,りそな銀行,立川支店,320000,RF62424,,,,,,,,,,,,,
,,,5,(有)村上プレス工業,(有)村上プレス工業,5.3.15,5.7.17,りそな銀行,立川支店,470000,RF62425,,,,,,,,,,,,,
,,,6,(有)アベソルダー,(有)アベソルダー,5.3.15,5.7.18,りそな銀行,立川支店,370000,RF62426,,,,,,,,,,,,,
,,,7,プラメックス(株),プラメックス(株),5.3.15,5.7.19,りそな銀行,立川支店,2460000,RF62427,,,,,,,,,,,,,
,,,8,(株)晃新工業所,(株)晃新工業所,5.3.15,5.7.20,りそな銀行,立川支店,370000,RF62428,,,,,,,,,,,,,
,,,9,(株)ティ・エム・ケイ,(株)ティ・エム・ケイ,5.3.15,5.7.21,りそな銀行,立川支店,240000,RF62429,,,,,,,,,,,,,
,,,10,(株)アライブ,(株)アライブ,5.3.15,5.7.22,りそな銀行,立川支店,220000,RF62430,,,,,,,,,,,,,
,,,11,十全(株),十全(株),5.3.15,5.5.15,りそな銀行,立川支店,660385,RF62431,,,,,,,,,,,,,
,,,12,(株)陽銘,(株)陽銘,5.3.15,5.7.24,りそな銀行,立川支店,290000,RF62432,,,,,,,,,,,,,
,,,13,合計,合計,,,,,23800115,,,,,,,,,,,,,,
