file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(968,886,222)",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"1,536,076",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"31,869,283",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"81,824,471",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"508,251,581",,,,,,,,,,,,,,,,,,
,,,6,電子記録債権,電子記録債権,"15,403,497",,,,,,,,,,,,,,,,,,
,,,7,商品,商品,"1,799,191",,,,,,,,,,,,,,,,,,
,,,8,製品,製品,"186,105,743",,,,,,,,,,,,,,,,,,
,,,9,原材料,原材料,"26,409,422",,,,,,,,,,,,,,,,,,
,,,10,仕掛品,仕掛品,"17,704,409",,,,,,,,,,,,,,,,,,
,,,11,貯蔵品,貯蔵品,"56,233,569",,,,,,,,,,,,,,,,,,
,,,12,短期貸付金,短期貸付金,"41,134,281",,,,,,,,,,,,,,,,,,
,,,13,仮払金,仮払金,"377,000",,,,,,,,,,,,,,,,,,
,,,14,前払費用,前払費用,"305,765",,,,,,,,,,,,,,,,,,
,,,15,未収入金,未収入金,"2,931,934",,,,,,,,,,,,,,,,,,
,,,16,貸倒引当金,貸倒引当金,"▲3,000,000",,,,,,,,,,,,,,,,,,
,,,17,(固定資産),(固定資産),"(448,771,262)",,,,,,,,,,,,,,,,,,
,,,18,(有形固定資産),(有形固定資産),"(311,087,462)",,,,,,,,,,,,,,,,,,
,,,19,建物,建物,"54,452,732",,,,,,,,,,,,,,,,,,
,,,20,建物附属設備,建物附属設備,"5,306,714",,,,,,,,,,,,,,,,,,
,,,21,構築物,構築物,"6,879,742",,,,,,,,,,,,,,,,,,
,,,22,機械装置,機械装置,"106,170,116",,,,,,,,,,,,,,,,,,
,,,23,車両運搬具,車両運搬具,"5,386,681",,,,,,,,,,,,,,,,,,
,,,24,工具器具備品,工具器具備品,"5,526,794",,,,,,,,,,,,,,,,,,
,,,25,土地,土地,"127,364,683",,,,,,,,,,,,,,,,,,
,,,26,(無形固定資産),(無形固定資産),"(4,621,138)",,,,,,,,,,,,,,,,,,
,,,27,電話加入権,電話加入権,"1,069,970",,,,,,,,,,,,,,,,,,
,,,28,ソフトウェア,ソフトウェア,"3,551,168",,,,,,,,,,,,,,,,,,
,,,29,(投資その他の資産),(投資その他の資産),"(133,062,662)",,,,,,,,,,,,,,,,,,
,,,30,投資有価証券,投資有価証券,"125,587,700",,,,,,,,,,,,,,,,,,
,,,31,出資金,出資金,"1,445,200",,,,,,,,,,,,,,,,,,
,,,32,差入保証金,差入保証金,"2,200,000",,,,,,,,,,,,,,,,,,
,,,33,長期前払費用,長期前払費用,"3,699,762",,,,,,,,,,,,,,,,,,
,,,34,その他,その他,"130,000",,,,,,,,,,,,,,,,,,
,,,35,資産合計,資産合計,"1,417,657,484",,,,,,,,,,,,,,,,,,
,,,36,(流動負債),(流動負債),"(1,041,395,461)",,,,,,,,,,,,,,,,,,
,,,37,支払手形,支払手形,"682,758,599",,,,,,,,,,,,,,,,,,
,,,38,買掛金,買掛金,"105,872,497",,,,,,,,,,,,,,,,,,
,,,39,短期借入金,短期借入金,"144,283,528",,,,,,,,,,,,,,,,,,
,,,40,未払金,未払金,"4,545,060",,,,,,,,,,,,,,,,,,
,,,41,未払費用,未払費用,"57,773,705",,,,,,,,,,,,,,,,,,
,,,42,未払法人税等,未払法人税等,"203,500",,,,,,,,,,,,,,,,,,
,,,43,預り金,預り金,"6,628,472",,,,,,,,,,,,,,,,,,
,,,44,未払消費税等,未払消費税等,"39,330,100",,,,,,,,,,,,,,,,,,
,,,45,(固定負債),(固定負債),"(666,824,000)",,,,,,,,,,,,,,,,,,
,,,46,長期借入金,長期借入金,"666,824,000",,,,,,,,,,,,,,,,,,
,,,47,負債合計,負債合計,"1,708,219,461",,,,,,,,,,,,,,,,,,
,,,48,(株主資本),(株主資本),"(▲290,561,977)",,,,,,,,,,,,,,,,,,
,,,49,資本金,資本金,"45,000,000",,,,,,,,,,,,,,,,,,
,,,50,(利益剰余金),(利益剰余金),"(▲335,561,977)",,,,,,,,,,,,,,,,,,
,,,51,その他利益剰余金,その他利益剰余金,"▲335,561,977",,,,,,,,,,,,,,,,,,
,,,52,繰越利益剰余金,繰越利益剰余金,"▲335,561,977",,,,,,,,,,,,,,,,,,
,,,53,純資産合計,純資産合計,"▲290,561,977",,,,,,,,,,,,,,,,,,
,,,54,負債・純資産合計,負債・純資産合計,"1,417,657,484",,,,,,,,,,,,,,,,,,
