file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ流動資産,Ⅰ流動資産,,,,,,,,,,,,,,,,,,,
,,,2,1現金・預金,1現金・預金,"81,217,834",,,,,,,,,,,,,,,,,,
,,,3,2受取手形,2受取手形,"6,960,998",,,,,,,,,,,,,,,,,,
,,,4,3売掛金,3売掛金,"192,022,875",,,,,,,,,,,,,,,,,,
,,,5,4商品,4商品,"168,580,642",,,,,,,,,,,,,,,,,,
,,,6,5未収入金,5未収入金,"11,873",,,,,,,,,,,,,,,,,,
,,,7,6前払費用,6前払費用,"14,328,205",,,,,,,,,,,,,,,,,,
,,,8,流動資産合計,流動資産合計,,"463,122,427",,,,,,,,,,,,,,,,,
,,,9,Ⅱ固定資産,Ⅱ固定資産,,,,,,,,,,,,,,,,,,,
,,,10,1有形固定資産,1有形固定資産,,,,,,,,,,,,,,,,,,,
,,,11,1建物,1建物,"17,243,742",,,,,,,,,,,,,,,,,,
,,,12,2建物附属設備,2建物附属設備,"28,743",,,,,,,,,,,,,,,,,,
,,,13,3構築物,3構築物,"259,095",,,,,,,,,,,,,,,,,,
,,,14,4機械装置,4機械装置,"57,058",,,,,,,,,,,,,,,,,,
,,,15,5車両運搬具,5車両運搬具,"2,692,925",,,,,,,,,,,,,,,,,,
,,,16,6工具器具備品,6工具器具備品,"1,321,874",,,,,,,,,,,,,,,,,,
,,,17,7土地,7土地,"201,990,000",,,,,,,,,,,,,,,,,,
,,,18,8リース資産,8リース資産,"49,789,500",,,,,,,,,,,,,,,,,,
,,,19,有形固定資産合計,有形固定資産合計,"273,382,937",,,,,,,,,,,,,,,,,,
,,,20,2無形固定資産,2無形固定資産,,,,,,,,,,,,,,,,,,,
,,,21,1電話加入権,1電話加入権,"362,805",,,,,,,,,,,,,,,,,,
,,,22,2ソフトウ工ア,2ソフトウ工ア,"45,573,850",,,,,,,,,,,,,,,,,,
,,,23,3商標権,3商標権,"389,133",,,,,,,,,,,,,,,,,,
,,,24,無形固定資産合計,無形固定資産合計,"46,325,788",,,,,,,,,,,,,,,,,,
,,,25,3投資その他の資産,3投資その他の資産,,,,,,,,,,,,,,,,,,,
,,,26,1有価証券,1有価証券,"4,000,000",,,,,,,,,,,,,,,,,,
,,,27,2出資金,2出資金,"1,080,200",,,,,,,,,,,,,,,,,,
,,,28,3保証金,3保証金,"93,112,000",,,,,,,,,,,,,,,,,,
,,,29,4保険積立金,4保険積立金,"55,843,811",,,,,,,,,,,,,,,,,,
,,,30,5敷金,5敷金,"2,403,000",,,,,,,,,,,,,,,,,,
,,,31,6長期貸付金,6長期貸付金,"11,159,472",,,,,,,,,,,,,,,,,,
,,,32,7長期前払費用,7長期前払費用,"2,994,553",,,,,,,,,,,,,,,,,,
,,,33,8預託金,8預託金,"40,850",,,,,,,,,,,,,,,,,,
,,,34,投資その他の資産合計,投資その他の資産合計,"170,633,886",,,,,,,,,,,,,,,,,,
,,,35,固定資産合計,固定資産合計,,"490,342,611",,,,,,,,,,,,,,,,,
,,,36,Ⅲ繰延資産,Ⅲ繰延資産,,,,,,,,,,,,,,,,,,,
,,,37,1入会金,1入会金,"3,500,000",,,,,,,,,,,,,,,,,,
