file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,流動資産合計,流動資産合計,246,,,,,,,,,,,,,,,,,,
,,,2,当座資産計,当座資産計,125,,,,,,,,,,,,,,,,,,
,,,3,現金・預金,現金・預金,55,,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,,,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,70,,,,,,,,,,,,,,,,,,
,,,6,有価証券,有価証券,,,,,,,,,,,,,,,,,,,
,,,7,棚卸資産計,棚卸資産計,,,,,,,,,,,,,,,,,,,
,,,8,半製品・仕掛品,半製品・仕掛品,,,,,,,,,,,,,,,,,,,
,,,9,原材料・貯蔵品,原材料・貯蔵品,,,,,,,,,,,,,,,,,,,
,,,10,棚卸資産その他,棚卸資産その他,58,,,,,,,,,,,,,,,,,,
,,,11,その他流動資産計,その他流動資産計,63,,,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,34,,,,,,,,,,,,,,,,,,
,,,13,短期貸付金,短期貸付金,,,,,,,,,,,,,,,,,,,
,,,14,前渡金,前渡金,29,,,,,,,,,,,,,,,,,,
,,,15,前払費用,前払費用,,,,,,,,,,,,,,,,,,,
,,,16,立替品,立替品,,,,,,,,,,,,,,,,,,,
,,,17,仮払金,仮払金,,,,,,,,,,,,,,,,,,,
,,,18,その他,その他,,,,,,,,,,,,,,,,,,,
,,,19,▲貸倒引当金,▲貸倒引当金,,,,,,,,,,,,,,,,,,,
,,,20,固定資産合計,固定資産合計,118,,,,,,,,,,,,,,,,,,
,,,21,有形固定資産計,有形固定資産計,4,,,,,,,,,,,,,,,,,,
,,,22,建物・構築物,建物・構築物,,,,,,,,,,,,,,,,,,,
