file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,[製]期首材料棚卸高,[製]期首材料棚卸高,"33,383,687",,,,,,,,,,,,,,,,,,
,,,3,[製]材料仕入高,[製]材料仕入高,"503,008,008",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"536,391,695",,,,,,,,,,,,,,,,,,
,,,5,[製]期末材料棚卸高,[製]期末材料棚卸高,"29,649,406",,,,,,,,,,,,,,,,,,
,,,6,当期材料費,当期材料費,"506,742,289",,,,,,,,,,,,,,,,,,
,,,7,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,8,[製]工賃手当,[製]工賃手当,"265,140,863",,,,,,,,,,,,,,,,,,
,,,9,[製]賞与,[製]賞与,"2,900,000",,,,,,,,,,,,,,,,,,
,,,10,[製]退職金,[製]退職金,"450,593",,,,,,,,,,,,,,,,,,
,,,11,[製]福利厚生費,[製]福利厚生費,"69,680,446",,,,,,,,,,,,,,,,,,
,,,12,[製]賞与引当金繰入,[製]賞与引当金繰入,"18,174,658",,,,,,,,,,,,,,,,,,
,,,13,当期労務費,当期労務費,"356,346,560",,,,,,,,,,,,,,,,,,
,,,14,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,15,[製]通勤手当,[製]通勤手当,"3,720,651",,,,,,,,,,,,,,,,,,
,,,16,[製]人材派遣,[製]人材派遣,"2,355,614",,,,,,,,,,,,,,,,,,
,,,17,[製]外注加工費,[製]外注加工費,"179,120,591",,,,,,,,,,,,,,,,,,
,,,18,[製]動力電灯費,[製]動力電灯費,"67,819,222",,,,,,,,,,,,,,,,,,
,,,19,[製]顧問料2,[製]顧問料2,"960,000",,,,,,,,,,,,,,,,,,
,,,20,[製]水道光熱費,[製]水道光熱費,"620,705",,,,,,,,,,,,,,,,,,
,,,21,[製]減価償却費,[製]減価償却費,"95,278,642",,,,,,,,,,,,,,,,,,
,,,22,[製]リース料2,[製]リース料2,"5,396,406",,,,,,,,,,,,,,,,,,
,,,23,[製]修繕費,[製]修繕費,"17,896,733",,,,,,,,,,,,,,,,,,
,,,24,[製]租税公課,[製]租税公課,"7,668,700",,,,,,,,,,,,,,,,,,
,,,25,[製]賃借料,[製]賃借料,"672,000",,,,,,,,,,,,,,,,,,
,,,26,[製]消耗品費,[製]消耗品費,"50,622,137",,,,,,,,,,,,,,,,,,
,,,27,[製]廃棄物処理費用,[製]廃棄物処理費用,"5,759,429",,,,,,,,,,,,,,,,,,
,,,28,[製]治工具,[製]治工具,"6,848,914",,,,,,,,,,,,,,,,,,
,,,29,[製]雑費,[製]雑費,"5,448,163",,,,,,,,,,,,,,,,,,
,,,30,当期経費,当期経費,"450,187,907",,,,,,,,,,,,,,,,,,
,,,31,当期総製造費用,当期総製造費用,"1,313,276,756",,,,,,,,,,,,,,,,,,
,,,32,[製]期首仕掛品,[製]期首仕掛品,"218,563,405",,,,,,,,,,,,,,,,,,
,,,33,合計,合計,"1,531,840,161",,,,,,,,,,,,,,,,,,
,,,34,[製]期末仕掛品,[製]期末仕掛品,"230,267,586",,,,,,,,,,,,,,,,,,
,,,35,当期製品製造原価,当期製品製造原価,"1,301,572,575",,,,,,,,,,,,,,,,,,
