file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,岩田鉄鋼(株),岩田鉄鋼(株),R5.1.31,R5.5.31,三菱UFJ銀行,春日部,4795274,,,,,,,,,,,,,,
,,,2,入船鋼材(株),入船鋼材(株),R5.1.31,R5.5.31,〃,〃,5003999,,,,,,,,,,,,,,
,,,3,草野産入(株),草野産入(株),R5.1.31,R5.5.31,〃,〃,4518082,,,,,,,,,,,,,,
,,,4,興亜産業(株),興亜産業(株),R5.1.31,R5.5.31,〃,〃,6657709,,,,,,,,,,,,,,
,,,5,(株)広築,(株)広築,R5.1.31,R5.5.31,〃,〃,1875150,,,,,,,,,,,,,,
,,,6,(株)サステック,(株)サステック,R5.1.31,R5.5.31,〃,〃,1240371,,,,,,,,,,,,,,
,,,7,(株)スズヤス,(株)スズヤス,R5.1.31,R5.5.31,〃,〃,5267372,,,,,,,,,,,,,,
,,,8,(株)鈴木シャーリング,(株)鈴木シャーリング,R5.1.31,R5.5.31,〃,〃,1368694,,,,,,,,,,,,,,
,,,9,大東鉄板(株),大東鉄板(株),R5.1.31,R5.5.31,〃,〃,1322769,,,,,,,,,,,,,,
,,,10,根津鋼材(株),根津鋼材(株),R5.1.31,R5.5.31,〃,〃,401748,,,,,,,,,,,,,,
,,,11,原精密ダイス(株),原精密ダイス(株),R5.1.31,R5.5.31,〃,〃,2645500,,,,,,,,,,,,,,
,,,12,阪和興業(株),阪和興業(株),R5.1.31,R5.5.31,〃,〃,5044215,,,,,,,,,,,,,,
,,,13,常陸鋼材(株),常陸鋼材(株),R5.1.31,R5.5.31,〃,〃,278960,,,,,,,,,,,,,,
,,,14,(株)マテックス,(株)マテックス,R5.1.31,R5.5.31,〃,〃,20794251,,,,,,,,,,,,,,
,,,15,(株)明司製作所,(株)明司製作所,R5.1.31,R5.5.31,〃,〃,1147850,,,,,,,,,,,,,,
,,,16,(株)STM　Me,(株)STM　Me,R5.1.31,R5.5.31,〃,〃,1414380,,,,,,,,,,,,,,
,,,17,山伸マテリアル(株),山伸マテリアル(株),R5.1.31,R5.5.31,〃,〃,7498777,,,,,,,,,,,,,,
,,,18,リンタツ(株),リンタツ(株),R5.1.31,R5.5.31,〃,〃,1289446,,,,,,,,,,,,,,
,,,19,岩田鋼鉄(株),岩田鋼鉄(株),R5.2.28,R5.6.30,〃,〃,920519,,,,,,,,,,,,,,
,,,20,岩本鋼業(株),岩本鋼業(株),R5.2.28,R5.6.30,〃,〃,2274360,,,,,,,,,,,,,,
,,,21,入船鋼材(株),入船鋼材(株),R5.2.28,R5.6.30,〃,〃,1041755,,,,,,,,,,,,,,
,,,22,草野産業(株),草野産業(株),R5.2.28,R5.6.30,〃,〃,6491001,,,,,,,,,,,,,,
,,,23,コーミ金属(株),コーミ金属(株),R5.2.28,R5.6.30,〃,〃,286928,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
