file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,メットライフ生命,メットライフ生命,,保険積立金,,1800000,,,,,,,,,,,,,,,
,,,2,日本生命,日本生命,,〃,,2401500,,,,,,,,,,,,,,,
,,,3,SOMPOひまわり生命,SOMPOひまわり生命,,〃,,4008960,,,,,,,,,,,,,,,
,,,4,(小計),(小計),,,,73534266,,,,,,,,,,,,,,,
,,,5,大和ハウス工業,大和ハウス工業,,出資積立金,,1079,,,,,,,,,,,,,,,
,,,6,南都銀行,南都銀行,,〃,,2654,,,,,,,,,,,,,,,
,,,7,タカラスタンダード(株),タカラスタンダード(株),,〃,,128,,,,,,,,,,,,,,,
,,,8,(小計),(小計),,,,3861,,,,,,,,,,,,,,,
,,,9,計,計,,,,672326544,,,,,,,,,,,,,,,
