file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,その他,,6913815,,,,,,,,,,,,,,,,
,,,2,(小計),(小計),,,177286929,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,役員,,1000000,5月分役員報酬,,,,,,,,,,,,,,,
,,,4,〃,〃,従業員,,15340340,5月分給与,,,,,,,,,,,,,,,
,,,5,〃,〃,トヨタL&F奈良(株),,93500,月次点検代他,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)フクモト,,2750000,天理配送センター,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)天晃興機製作所,,23408,修繕費,,,,,,,,,,,,,,,
,,,8,〃,〃,奈良OAシステム(株),,47914,事務用品費,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)奈良マツダ,,277980,修繕費,,,,,,,,,,,,,,,
,,,10,〃,〃,,,40142,修繕費,,,,,,,,,,,,,,,
,,,11,〃,〃,(有)ファンリーダスキン,,7710,,,,,,,,,,,,,,,,
,,,12,〃,〃,ヤマト運輸(株),,30140,5月分運賃,,,,,,,,,,,,,,,
,,,13,〃,〃,フソー(株),,17600,修繕費,,,,,,,,,,,,,,,
,,,14,〃,〃,ワークマン,,86120,消耗品,,,,,,,,,,,,,,,
,,,15,(小計),(小計),,,19714854,,,,,,,,,,,,,,,,
,,,16,計,計,,,197001783,,,,,,,,,,,,,,,,
