file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,NTKインターナショナル(株),東京都港区西新橋2-5-11NTKビル,1358280,,,,,,,,,,,,,,,,
,,,2,〃,〃,Digiーkey Electronics,701 Brooks Ave South Thief River Falls MN56701-0677 USA,1542131,,,,,,,,,,,,,,,,
,,,3,〃,〃,新栄電子(株),東京都三鷹市下連雀8-7-3,744868,,,,,,,,,,,,,,,,
,,,4,〃,〃,(有)堀内設計事務所,東京都八王子市宇津木町608-5,561550,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)クリエイト電子,,495440,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他30件,,3279621,,,,,,,,,,,,,,,,
,,,7,(合計),(合計),,,7981890,,,,,,,,,,,,,,,,
,,,8,リース債務,リース債務,たましんリース(株),東京都立川市錦町2-38-5-7F,605232,オシロスコープ,,,,,,,,,,,,,,,
,,,9,〃,〃,たましんリース(株),東京都立川市錦町2-38-5-7F,616440,ノア,,,,,,,,,,,,,,,
,,,10,(合計),(合計),,,1221672,,,,,,,,,,,,,,,,
,,,11,長期リース債務,長期リース債務,たましんリース(株),東京都立川市錦町2-38-5-7F,50436,オシロスコープ,,,,,,,,,,,,,,,
,,,12,〃,〃,たましんリース(株),東京都立川市錦町2-38-5-7F,2671240,ノア,,,,,,,,,,,,,,,
,,,13,(合計),(合計),,,2721676,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,立川税務署,東京都立川市緑町4-2立川地方合同庁舎4階・5階,1494500,R4年3月期消費税,,,,,,,,,,,,,,,
,,,15,(合計),(合計),,,1494500,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,,,1244828,社会保険料,,,,,,,,,,,,,,,
,,,17,(合計),(合計),,,1244828,,,,,,,,,,,,,,,,
,,,18,計,計,,,,,,,,,,,,,,,,,,,
