file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,旅費交通費,旅費交通費,"2,227,393",,,,,,,,,,,,,,,,,,
,,,2,広告宣伝曹,広告宣伝曹,"148,200",,,,,,,,,,,,,,,,,,
,,,3,発送配達費,発送配達費,764,,,,,,,,,,,,,,,,,,
,,,4,彼員報酬,彼員報酬,"14,200,000",,,,,,,,,,,,,,,,,,
,,,5,従業員給与,従業員給与,"1,200,000",,,,,,,,,,,,,,,,,,
,,,6,従業員賞与,従業員賞与,"300,000",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"1,813,050",,,,,,,,,,,,,,,,,,
,,,8,厚生費,厚生費,"195,000",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"6,482,398",,,,,,,,,,,,,,,,,,
,,,10,リース料,リース料,"2,364,545",,,,,,,,,,,,,,,,,,
,,,11,地代家賃,地代家賃,"600,000",,,,,,,,,,,,,,,,,,
,,,12,通信費,通信費,"308,713",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"128,987",,,,,,,,,,,,,,,,,,
,,,14,租税公課,租税公課,"431,294",,,,,,,,,,,,,,,,,,
,,,15,接待交際費,接待交際費,"7,052,922",,,,,,,,,,,,,,,,,,
,,,16,保険料,保険料,"1,584,934",,,,,,,,,,,,,,,,,,
,,,17,備品消耗品費,備品消耗品費,"17,907",,,,,,,,,,,,,,,,,,
,,,18,管理諸費,管理諸費,"4,299,320",,,,,,,,,,,,,,,,,,
,,,19,芝法手数料,芝法手数料,"639,000",,,,,,,,,,,,,,,,,,
,,,20,合計,合計,"43,994,427",,,,,,,,,,,,,,,,,,
