file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(材料費),(材料費),,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"85,187,844",,,,,,,,,,,,,,,,,,
,,,3,材料仕入,材料仕入,"126,877,246",,,,,,,,,,,,,,,,,,
,,,4,期末材料棚卸高,期末材料棚卸高,"96,785,732","115,279,358",,,,,,,,,,,,,,,,,
,,,5,(労務贅),(労務贅),,,,,,,,,,,,,,,,,,,
,,,6,賃金,賃金,"62,761,119",,,,,,,,,,,,,,,,,,
,,,7,退職金,退職金,"66,644",,,,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"9,818,397",,,,,,,,,,,,,,,,,,
,,,9,福利厚生費,福利厚生費,"122,350","72,768,510",,,,,,,,,,,,,,,,,
,,,10,(外注加工費),(外注加工費),,"16,965,386",,,,,,,,,,,,,,,,,
,,,11,(製造経費),(製造経費),,,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"2,496,766",,,,,,,,,,,,,,,,,,
,,,13,工場消耗品費,工場消耗品費,"1,117,184",,,,,,,,,,,,,,,,,,
,,,14,リース料,リース料,"720,720",,,,,,,,,,,,,,,,,,
,,,15,支払保険料,支払保険料,"262,960",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"1,679,260",,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"5,811,762",,,,,,,,,,,,,,,,,,
,,,18,支払手数料,支払手数料,"433,400",,,,,,,,,,,,,,,,,,
,,,19,地代・家賃,地代・家賃,"6,504,000",,,,,,,,,,,,,,,,,,
,,,20,雑費,雑費,"73,920","19,099,972",,,,,,,,,,,,,,,,,
,,,21,総製造費用,総製造費用,,"224,113,226",,,,,,,,,,,,,,,,,
,,,22,期首仕掛品棚卸高,期首仕掛品棚卸高,,"10,551,200",,,,,,,,,,,,,,,,,
,,,23,期末仕掛品棚卸高,期末仕掛品棚卸高,,"10,834,186",,,,,,,,,,,,,,,,,
,,,24,当期製品製造原価,当期製品製造原価,,"223,830,240",,,,,,,,,,,,,,,,,
