file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,(燃料費),(燃料費),,,,,,,,,,,,,,,,,,,
,,,2,燃料油脂,燃料油脂,"174,172,406","174,172,406",,,,,,,,,,,,,,,,,
,,,3,(労務費),(労務費),,,,,,,,,,,,,,,,,,,
,,,4,賃金,賃金,"142,907,831",,,,,,,,,,,,,,,,,,
,,,5,賞与,賞与,"3,220,000",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"26,210,586",,,,,,,,,,,,,,,,,,
,,,7,厚生費,厚生費,"1,404,395","173,742,812",,,,,,,,,,,,,,,,,
,,,8,(外注費),(外注費),,,,,,,,,,,,,,,,,,,
,,,9,庸車費,庸車費,"69,278,370","69,278,370",,,,,,,,,,,,,,,,,
,,,10,(運送経費),(運送経費),,,,,,,,,,,,,,,,,,,
,,,11,道路使用料,道路使用料,"72,918,686",,,,,,,,,,,,,,,,,,
,,,12,減価償却費,減価償却費,"39,934,400",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"20,926,148",,,,,,,,,,,,,,,,,,
,,,14,車輌費,車輌費,"7,340,364",,,,,,,,,,,,,,,,,,
,,,15,タイヤ費,タイヤ費,"11,434,830",,,,,,,,,,,,,,,,,,
,,,16,法定点検費用,法定点検費用,"15,441,076",,,,,,,,,,,,,,,,,,
,,,17,自動車リース料,自動車リース料,"26,754,750",,,,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"3,705,200",,,,,,,,,,,,,,,,,,
,,,19,保険料,保険料,"9,891,000",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"408,260",,,,,,,,,,,,,,,,,,
,,,21,研修費,研修費,"85,450","208,840,164",,,,,,,,,,,,,,,,,
,,,22,当期運送原価,当期運送原価,,"(626,033,752)",,,,,,,,,,,,,,,,,
