file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(155,533,705)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"66,895,038",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"86,638,441",,,,,,,,,,,,,,,,,,
,,,4,前渡金,前渡金,"544,760",,,,,,,,,,,,,,,,,,
,,,5,前払費用,前払費用,"143,000",,,,,,,,,,,,,,,,,,
,,,6,仮払金,仮払金,"192,348",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"1,120,118",,,,,,,,,,,,,,,,,,
,,,8,(固定資産),(固定資産),"(120,812,914)",,,,,,,,,,,,,,,,,,
,,,9,(有形固定資産),(有形固定資産),"(109,781,602)",,,,,,,,,,,,,,,,,,
,,,10,建物,建物,"318,864",,,,,,,,,,,,,,,,,,
,,,11,建物付属設備,建物付属設備,2,,,,,,,,,,,,,,,,,,
,,,12,構築物,構築物,"261,788",,,,,,,,,,,,,,,,,,
,,,13,機械装置,機械装置,"206,752",,,,,,,,,,,,,,,,,,
,,,14,車輌運搬具,車輌運搬具,"107,930,012",,,,,,,,,,,,,,,,,,
,,,15,工具器具備品,工具器具備品,"100,129",,,,,,,,,,,,,,,,,,
,,,16,一括償却資産,一括償却資産,"964,055",,,,,,,,,,,,,,,,,,
,,,17,(投資その他の資産),(投資その他の資産),"(11,031,312)",,,,,,,,,,,,,,,,,,
,,,18,出資金,出資金,"385,000",,,,,,,,,,,,,,,,,,
,,,19,投資有価証券,投資有価証券,"4,611,200",,,,,,,,,,,,,,,,,,
,,,20,敷金,敷金,"198,000",,,,,,,,,,,,,,,,,,
,,,21,保証金,保証金,"2,642,408",,,,,,,,,,,,,,,,,,
,,,22,長期前払費用,長期前払費用,"2,752,684",,,,,,,,,,,,,,,,,,
,,,23,リサイクル預託金,リサイクル預託金,"442,020",,,,,,,,,,,,,,,,,,
,,,24,資産の部合計,資産の部合計,"276,346,619",,,,,,,,,,,,,,,,,,
,,,25,(流動負債),(流動負債),"(87,956,282)",,,,,,,,,,,,,,,,,,
,,,26,短期借入金,短期借入金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,27,未払金,未払金,"59,963,086",,,,,,,,,,,,,,,,,,
,,,28,未払費用,未払費用,"12,238,558",,,,,,,,,,,,,,,,,,
,,,29,預り金,預り金,"1,020,538",,,,,,,,,,,,,,,,,,
,,,30,未払法人税等,未払法人税等,"844,500",,,,,,,,,,,,,,,,,,
,,,31,未払消費税,未払消費税,"10,889,600",,,,,,,,,,,,,,,,,,
,,,32,(固定負債),(固定負債),"(184,986,080)",,,,,,,,,,,,,,,,,,
,,,33,長期借入金,長期借入金,"169,169,000",,,,,,,,,,,,,,,,,,
,,,34,長期未払金,長期未払金,"15,817,080",,,,,,,,,,,,,,,,,,
,,,35,負債の部合計,負債の部合計,"272,942,362",,,,,,,,,,,,,,,,,,
,,,36,(株主資本),(株主資本),"(3,404,257)",,,,,,,,,,,,,,,,,,
,,,37,(資本金),(資本金),"(3,000,000)",,,,,,,,,,,,,,,,,,
,,,38,資本金,資本金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,39,(利益剰余金),(利益剰余金),"(404,257)",,,,,,,,,,,,,,,,,,
,,,40,繰越利益剰余金,繰越利益剰余金,"404,257",,,,,,,,,,,,,,,,,,
,,,41,純資産の部合計,純資産の部合計,"3,404,257",,,,,,,,,,,,,,,,,,
,,,42,負債及び純資産の部合計,負債及び純資産の部合計,"276,346,619",,,,,,,,,,,,,,,,,,
