file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【6,366,284,487】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"2,487,748,852",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"358,555,163",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"1,192,352,288",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"128,254,527",,,,,,,,,,,,,,,,,,
,,,6,製品,製品,"201,327,599",,,,,,,,,,,,,,,,,,
,,,7,仕掛品,仕掛品,"54,403,837",,,,,,,,,,,,,,,,,,
,,,8,原材料,原材料,"322,252,541",,,,,,,,,,,,,,,,,,
,,,9,副資材,副資材,"343,306,319",,,,,,,,,,,,,,,,,,
,,,10,前渡金,前渡金,"544,303,500",,,,,,,,,,,,,,,,,,
,,,11,立替金,立替金,"32,344",,,,,,,,,,,,,,,,,,
,,,12,仮払金,仮払金,"542,817",,,,,,,,,,,,,,,,,,
,,,13,前払保険料,前払保険料,"16,026,070",,,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,"717,178,630",,,,,,,,,,,,,,,,,,
,,,15,【固定資産】,【固定資産】,"【3,920,077,348】",,,,,,,,,,,,,,,,,,
,,,16,(有形固定資産),(有形固定資産),"(3,533,021,260)",,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"1,309,338,326",,,,,,,,,,,,,,,,,,
,,,18,建物附属設備,建物附属設備,"945,237,321",,,,,,,,,,,,,,,,,,
,,,19,構築物,構築物,"30,501,169",,,,,,,,,,,,,,,,,,
,,,20,機械装置,機械装置,"572,562,506",,,,,,,,,,,,,,,,,,
,,,21,車両運搬具,車両運搬具,"1,236,678",,,,,,,,,,,,,,,,,,
,,,22,工具器具備品,工具器具備品,"45,166,515",,,,,,,,,,,,,,,,,,
,,,23,リ-ス資産,リ-ス資産,41,,,,,,,,,,,,,,,,,,
,,,24,一括償却資産,一括償却資産,1,,,,,,,,,,,,,,,,,,
,,,25,土地,土地,"474,978,703",,,,,,,,,,,,,,,,,,
,,,26,建設仮勘定,建設仮勘定,"154,000,000",,,,,,,,,,,,,,,,,,
,,,27,(無形固定資産),(無形固定資産),"(32,943,588)",,,,,,,,,,,,,,,,,,
,,,28,ソフトウエア,ソフトウエア,"32,610,029",,,,,,,,,,,,,,,,,,
,,,29,電話加入権,電話加入権,"333,559",,,,,,,,,,,,,,,,,,
,,,30,(投資その他の資産),(投資その他の資産),"(354,112,500)",,,,,,,,,,,,,,,,,,
,,,31,投資有価証券,投資有価証券,"353,983,400",,,,,,,,,,,,,,,,,,
,,,32,出資金,出資金,"35,100",,,,,,,,,,,,,,,,,,
,,,33,差入保証金,差入保証金,"40,000",,,,,,,,,,,,,,,,,,
,,,34,敷金,敷金,"54,000",,,,,,,,,,,,,,,,,,
,,,35,資産合計,資産合計,"10,286,361,835",,,,,,,,,,,,,,,,,,
,,,36,【流動負債】,【流動負債】,"【3,445,502,953】",,,,,,,,,,,,,,,,,,
,,,37,支払手形,支払手形,"34,163,774",,,,,,,,,,,,,,,,,,
,,,38,買掛金,買掛金,"532,241,455",,,,,,,,,,,,,,,,,,
,,,39,短期借入金,短期借入金,"850,000,000",,,,,,,,,,,,,,,,,,
,,,40,電子記録債務,電子記録債務,"1,503,683,918",,,,,,,,,,,,,,,,,,
,,,41,未払金,未払金,"66,839,711",,,,,,,,,,,,,,,,,,
,,,42,未払法人税等,未払法人税等,"371,460,682",,,,,,,,,,,,,,,,,,
,,,43,未払消費税等,未払消費税等,"71,525,400",,,,,,,,,,,,,,,,,,
,,,44,預り金,預り金,"15,588,013",,,,,,,,,,,,,,,,,,
,,,45,【固定負債】,【固定負債】,"【3,412,274,000】",,,,,,,,,,,,,,,,,,
,,,46,長期借入金,長期借入金,"3,412,274,000",,,,,,,,,,,,,,,,,,
,,,47,負債合計,負債合計,"6,857,776,953",,,,,,,,,,,,,,,,,,
,,,48,【株主資本】,【株主資本】,"【3,428,584,882】",,,,,,,,,,,,,,,,,,
,,,49,資本金,資本金,"320,000,000",,,,,,,,,,,,,,,,,,
,,,50,(資本剰余金),(資本剰余金),"(149,821,110)",,,,,,,,,,,,,,,,,,
,,,51,資本準備金,資本準備金,"149,821,1110",,,,,,,,,,,,,,,,,,
,,,52,(利益剰余金),(利益剰余金),"(2,958,763,772)",,,,,,,,,,,,,,,,,,
,,,53,利益準備金,利益準備金,"17,500,000",,,,,,,,,,,,,,,,,,
,,,54,その他利益剰余金,その他利益剰余金,"2,941,263,772",,,,,,,,,,,,,,,,,,
,,,55,別途積立金,別途積立金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,56,役員退職積立金,役員退職積立金,"7,000,000",,,,,,,,,,,,,,,,,,
,,,57,事業拡張積立金,事業拡張積立金,"15,000,000",,,,,,,,,,,,,,,,,,
,,,58,繰越利益剰余金,繰越利益剰余金,"2,889,263,772",,,,,,,,,,,,,,,,,,
,,,59,純資産合計,純資産合計,"3,428,584,882",,,,,,,,,,,,,,,,,,
,,,60,負債・純資産合計,負債・純資産合計,"10,286,361,835",,,,,,,,,,,,,,,,,,
