file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,オカジ(株),オカジ(株),5.3.31,5.8.11,,,407330,,,,,,,,,,,,,,
,,,2,中村商事(株),中村商事(株),5.3.31,5.8.11,,,5500000,,,,,,,,,,,,,,
,,,3,同上,同上,5.3.31,5.8.11,,,449379,,,,,,,,,,,,,,
,,,4,JFE商事ブリキセンター(株),JFE商事ブリキセンター(株),5.3.31,5.8.11,,,6424570,,,,,,,,,,,,,,
,,,5,(株)中尾酸素,(株)中尾酸素,5.4.28,5.9.11,,,146960,,,,,,,,,,,,,,
,,,6,東洋ブリキ印刷(株),東洋ブリキ印刷(株),5.4.28,5.9.11,,,1283290,,,,,,,,,,,,,,
,,,7,レンゴー(株),レンゴー(株),5.4.28,5.9.11,,,627000,,,,,,,,,,,,,,
,,,8,JFE商事ブリキセンター(株),JFE商事ブリキセンター(株),5.4.28,5.9.11,,,3606951,,,,,,,,,,,,,,
,,,9,中村商事(株),中村商事(株),5.4.28,5.9.11,,,4231400,,,,,,,,,,,,,,
,,,10,(株)三共洋紙店,(株)三共洋紙店,5.4.28,5.9.11,,,225291,,,,,,,,,,,,,,
,,,11,東洋ブリキ印刷(株),東洋ブリキ印刷(株),5.5.31,5.10.11,,,2605936,,,,,,,,,,,,,,
,,,12,レンゴー(株),レンゴー(株),5.5.31,5.10.11,,,549450,,,,,,,,,,,,,,
,,,13,矢澤産業(株),矢澤産業(株),5.5.31,5.10.11,,,973280,,,,,,,,,,,,,,
,,,14,東洋ブリキ印刷(株),東洋ブリキ印刷(株),5.6.30,5.11.11,,,261074,,,,,,,,,,,,,,
,,,15,レンゴー(株),レンゴー(株),5.6.30,5.11.11,,,2416975,,,,,,,,,,,,,,
,,,16,東洋ブリキ印刷(株),東洋ブリキ印刷(株),5.7.31,5.12.11,,,787712,,,,,,,,,,,,,,
,,,17,凸版印刷(株)九州,凸版印刷(株)九州,5.7.31,5.12.11,,,764060,,,,,,,,,,,,,,
,,,18,矢澤産業(株),矢澤産業(株),5.7.31,5.12.11,,,540241,,,,,,,,,,,,,,
,,,19,レンゴー(株),レンゴー(株),5.7.31,5.12.11,,,1111385,,,,,,,,,,,,,,
,,,20,大化工業(株),大化工業(株),5.7.31,5.12.11,,,678480,,,,,,,,,,,,,,
,,,21,新タック化成(株),新タック化成(株),5.7.31,5.12.11,,,1035540,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,34626304,,,,,,,,,,,,,,
