file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,給料手当,給料手当,"32,453,376",,,,,,,,,,,,,,,,,,
,,,2,研修費,研修費,"23,591",,,,,,,,,,,,,,,,,,
,,,3,広告宣伝費,広告宣伝費,"1,531,268",,,,,,,,,,,,,,,,,,
,,,4,新聞図書費,新聞図書費,"19,195",,,,,,,,,,,,,,,,,,
,,,5,荷造運賃,荷造運賃,"8,048,743",,,,,,,,,,,,,,,,,,
,,,6,支払手数料,支払手数料,"354,385",,,,,,,,,,,,,,,,,,
,,,7,リースレン夕ル料,リースレン夕ル料,"607,190",,,,,,,,,,,,,,,,,,
,,,8,会議費,会議費,"145,216",,,,,,,,,,,,,,,,,,
,,,9,役員報酬,役員報酬,"27,360,000",,,,,,,,,,,,,,,,,,
,,,10,賞与,賞与,"9,112,550",,,,,,,,,,,,,,,,,,
,,,11,法定福利費,法定福利費,"7,595,098",,,,,,,,,,,,,,,,,,
,,,12,福利厚生費,福利厚生費,"3,025,269",,,,,,,,,,,,,,,,,,
,,,13,求人費,求人費,"6,000",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"6,028,096",,,,,,,,,,,,,,,,,,
,,,15,地代家賃,地代家賃,"5,503,896",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"350,585",,,,,,,,,,,,,,,,,,
,,,17,事務用消耗品費,事務用消耗品費,"605,688",,,,,,,,,,,,,,,,,,
,,,18,通信費,通信費,"735,877",,,,,,,,,,,,,,,,,,
,,,19,水道光熱費,水道光熱費,"526,214",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"244,678",,,,,,,,,,,,,,,,,,
,,,21,接待交際費,接待交際費,"25,493",,,,,,,,,,,,,,,,,,
,,,22,保険料,保険料,"14,895,699",,,,,,,,,,,,,,,,,,
,,,23,備品消耗品費,備品消耗品費,"1,932,357",,,,,,,,,,,,,,,,,,
,,,24,保守契約料,保守契約料,"584,456",,,,,,,,,,,,,,,,,,
,,,25,事務費,事務費,"1,542,200",,,,,,,,,,,,,,,,,,
,,,26,諸会費,諸会費,"75,250",,,,,,,,,,,,,,,,,,
,,,27,旅費交通費,旅費交通費,"3,213,141",,,,,,,,,,,,,,,,,,
,,,28,貸倒償却,貸倒償却,"167,000",,,,,,,,,,,,,,,,,,
,,,29,雑費,雑費,"96,980",,,,,,,,,,,,,,,,,,
,,,30,合計,合計,"126,809,491",,,,,,,,,,,,,,,,,,
,,,31,商品,商品,"30,250,601",,,,,,,,,,,,,,,,,,
,,,32,合計,合計,"30,250,601",,,,,,,,,,,,,,,,,,
