file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日立グローバルライフソリューションズ株式会社,栃木県栃木市大平町富田800,7950940,,,,,,,,,,,,,,,,
,,,2,〃,〃,氷大化工株式会社,栃木県鹿沼市深程990-12,200200,,,,,,,,,,,,,,,,
,,,3,〃,〃,株式会社ミクロ電子,比企郡鳩山町赤沼8251-1,87340,,,,,,,,,,,,,,,,
,,,4,〃,〃,杉田電線株式会社,栃木県足利市板倉町3-383,264352,,,,,,,,,,,,,,,,
,,,5,〃,〃,株式会社テクノ大西,宇都宮市弥生2-7-2,20614,,,,,,,,,,,,,,,,
,,,6,〃,〃,丸信化工株式会社,台東区浅草橋4-15-4,66715,,,,,,,,,,,,,,,,
,,,7,〃,〃,日本圧着端子製造株式会社,栃木県宇都宮市野沢町635-2,3285973,,,,,,,,,,,,,,,,
,,,8,〃,〃,株式会社プロテリアル,江東区豊洲5-6-36豊洲プライムスクエア6F,3738340,,,,,,,,,,,,,,,,
,,,9,〃,〃,ハシダ技研工業株式会社,大阪市平野区加美北6-15-14,2682240,,,,,,,,,,,,,,,,
,,,10,〃,〃,株式会社日本電化工業所,品川区西五反田7-1-9,1358511,,,,,,,,,,,,,,,,
,,,11,〃,〃,東京抵抗線株式会社,大田区蒲田1-8-29,1835460,,,,,,,,,,,,,,,,
,,,12,〃,〃,株式会社トチバン,栃木市岩舟町静戸1529-3,1305810,,,,,,,,,,,,,,,,
,,,13,〃,〃,株式会社トクデンプロセル,高崎市上佐野町714,76340,,,,,,,,,,,,,,,,
,,,14,〃,〃,オリオン精工株式会社,須坂市米持571-3,2722831,,,,,,,,,,,,,,,,
,,,15,〃,〃,シルバ一鋼機株式会社,品川区大井1-42-2,538560,,,,,,,,,,,,,,,,
,,,16,〃,〃,鐘通株式会社,京都市南区西九条豊田町1,240986,,,,,,,,,,,,,,,,
,,,17,〃,〃,株式会社丸橋製作所,伊勢崎市市場町2-1090,451000,プラスチック,,,,,,,,,,,,,,,
,,,18,〃,〃,日本森礼国際貿易株式会社,横浜市港北区新横浜3-7-18第2上野ビル511,665280,,,,,,,,,,,,,,,,
,,,19,〃,〃,日立ジョンソンコントロールズ空調株式会社,栃木県栃木市大平町富田800,3450621,,,,,,,,,,,,,,,,
,,,20,〃,〃,他4件,,583605,,,,,,,,,,,,,,,,
,,,21,計,計,,,31525718,,,,,,,,,,,,,,,,
