ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
,,1,000,997182,202507,科目,科目,,当期,当期,前期,前期,,,増減,増減,前期比(%),前期比(%),,
,,2,000,997182,202507,(流動資産),(流動資産),,"(6,881,070,666)","(6,881,070,666)","(7,084,442,755)","(7,084,442,755)",,,"(▲203,312,089)","(▲203,312,089)",97.1,97.1,,
,,3,000,997182,202507,現預金,現預金,,"667,896,785","667,896,785","792,995,910","792,995,910",,,"▲125,099,125","▲125,099,125",84.2,84.2,,
,,4,000,997182,202507,受取手形,受取手形,,"39,307,127","39,307,127","59,118,485","59,118,485",,,"▲19,811,358","▲19,811,358",66.5,66.5,,
,,5,000,997182,202507,電子記録債権,電子記録債権,,"866,334,724","866,334,724","665,422,303","665,422,303",,,"200,912,421","200,912,421",130.2,130.2,,
,,6,000,997182,202507,売掛金,売掛金,,"1,495,270,301","1,495,270,301","1,725,047,451","1,725,047,451",,,"▲229,777,150","▲229,777,150",86.7,86.7,,
,,7,000,997182,202507,棚卸資産,棚卸資産,,"630,108,742","630,108,742","606,653,035","606,653,035",,,"23,455,707","23,455,707",103.9,103.9,,
,,8,000,997182,202507,1年以内返済長期貸付金,1年以内返済長期貸付金,,"186,103,911","186,103,911","196,866,039","196,866,039",,,"▲10,762,128","▲10,762,128",94.5,94.5,,
,,9,000,997182,202507,短期貸付金,短期貸付金,,"2,190,146,917","2,190,146,917","2,094,192,631","2,094,192,631",,,"95,954,286","95,954,286",104.6,104.6,,
,,10,000,997182,202507,立替金,立替金,,"195,118,822","195,118,822","197,740,840","197,740,840",,,"▲2,622,018","▲2,622,018",98.7,98.7,,
,,11,000,997182,202507,未収入金,未収入金,,"648,590,711","648,590,711","724,870,139","724,870,139",,,"▲76,279,428","▲76,279,428",89.5,89.5,,
,,12,000,997182,202507,仮払金,仮払金,,"25,798","25,798",0,0,,,"25,798","25,798",-,-,,
,,13,000,997182,202507,前払費用,前払費用,,"27,621,194","27,621,194","26,288,408","26,288,408",,,"1,332,786","1,332,786",105.1,105.1,,
,,14,000,997182,202507,未収消費税等,未収消費税等,,"378,500","378,500","41,033,300","41,033,300",,,"▲40,654,800","▲40,654,800",0.9,0.9,,
,,15,000,997182,202507,未収法人税等,未収法人税等,,0,0,"20,099,400","20,099,400",,,"▲20,099,400","▲20,099,400",-,-,,
