file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(97,504,451)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"29,739,276",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"32,370,830",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"24,070,847",,,,,,,,,,,,,,,,,,
,,,6,棚卸資産,棚卸資産,"2,545,901",,,,,,,,,,,,,,,,,,
,,,7,前払費用,前払費用,"695,517",,,,,,,,,,,,,,,,,,
,,,8,短期貸付金,短期貸付金,"567,630",,,,,,,,,,,,,,,,,,
,,,9,未収入金,未収入金,"5,436,633",,,,,,,,,,,,,,,,,,
,,,10,未収還付法人税等,未収還付法人税等,"20,024",,,,,,,,,,,,,,,,,,
,,,11,立替金,立替金,"50,000",,,,,,,,,,,,,,,,,,
,,,12,仮払金,仮払金,"18,000",,,,,,,,,,,,,,,,,,
,,,13,役員貸付金,役員貸付金,"2,530,793",,,,,,,,,,,,,,,,,,
,,,14,貸倒引当金,貸倒引当金,"▲541,000",,,,,,,,,,,,,,,,,,
,,,15,Ⅱ固定資産,Ⅱ固定資産,"(440,938,309)",,,,,,,,,,,,,,,,,,
,,,16,有形固定資産,有形固定資産,"(338,437,081)",,,,,,,,,,,,,,,,,,
,,,17,建物,建物,"32,495,268",,,,,,,,,,,,,,,,,,
,,,18,構築物,構築物,"598,506",,,,,,,,,,,,,,,,,,
,,,19,機械及び装置,機械及び装置,"40,128,482",,,,,,,,,,,,,,,,,,
,,,20,車両運搬具,車両運搬具,"5,292,216",,,,,,,,,,,,,,,,,,
,,,21,工具、器具及び備品,工具、器具及び備品,"410,045",,,,,,,,,,,,,,,,,,
