file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,"1,234,465,798",,,,,,,,,,,,,,,,,
,,,3,売上総利益,売上総利益,,"1,234,465,798",,,,,,,,,,,,,,,,,
,,,4,(販売費及び一般管理費),(販売費及び一般管理費),,,,,,,,,,,,,,,,,,,
,,,5,給与手当,給与手当,"306,612,633",,,,,,,,,,,,,,,,,,
,,,6,賞与,賞与,"38,695,753",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"52,198,848",,,,,,,,,,,,,,,,,,
,,,8,新闘図書費,新闘図書費,"27,412",,,,,,,,,,,,,,,,,,
,,,9,福利厚生費,福利厚生費,"9,322,368",,,,,,,,,,,,,,,,,,
,,,10,派遣料,派遣料,"10,497,050",,,,,,,,,,,,,,,,,,
,,,11,広告宣伝費,広告宣伝費,"8,582,436",,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"12,448,959",,,,,,,,,,,,,,,,,,
,,,13,運送費,運送費,"327,606,563",,,,,,,,,,,,,,,,,,
,,,14,通信費,通信費,"1,806,454",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"10,762,283",,,,,,,,,,,,,,,,,,
,,,16,保険料,保険料,"285,465",,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"26,478,372",,,,,,,,,,,,,,,,,,
,,,18,賃借料,賃借料,"210,820,382",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"49,522,529",,,,,,,,,,,,,,,,,,
,,,20,事務費,事務費,"5,327,429",,,,,,,,,,,,,,,,,,
,,,21,水道光熱費,水道光熱費,"13,679,314",,,,,,,,,,,,,,,,,,
,,,22,中退費,中退費,"3,913,320",,,,,,,,,,,,,,,,,,
,,,23,支払手形料,支払手形料,"67,266,229",,,,,,,,,,,,,,,,,,
,,,24,租税公課,租税公課,"1,244,651",,,,,,,,,,,,,,,,,,
,,,25,交際費,交際費,"1,941,319",,,,,,,,,,,,,,,,,,
,,,26,会議費,会議費,603,,,,,,,,,,,,,,,,,,
,,,27,車両経費,車両経費,"2,089,447",,,,,,,,,,,,,,,,,,
,,,28,警備保守料,警備保守料,"288,000",,,,,,,,,,,,,,,,,,
,,,29,備品費,備品費,"4,013,669",,,,,,,,,,,,,,,,,,
,,,30,教育費,教育費,"370,620","1,165,802,108",,,,,,,,,,,,,,,,,
,,,31,営業利益,営業利益,,"68,663,690",,,,,,,,,,,,,,,,,
,,,32,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,33,受取利息,受取利息,"21,644",,,,,,,,,,,,,,,,,,
,,,34,雑収入,雑収入,"1,232,842","1,254,486",,,,,,,,,,,,,,,,,
,,,35,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,36,支払利息,支払利息,"1,130,646",,,,,,,,,,,,,,,,,,
,,,37,雑損失,雑損失,"246,310","1,376,956",,,,,,,,,,,,,,,,,
,,,38,経常利益,経常利益,,"68,541,220",,,,,,,,,,,,,,,,,
,,,39,税引前当期純利益,税引前当期純利益,,"68,541,220",,,,,,,,,,,,,,,,,
,,,40,法人税、住民税及び事業税,法人税、住民税及び事業税,,"213,313",,,,,,,,,,,,,,,,,
,,,41,当期純利益,当期純利益,,"68,327,907",,,,,,,,,,,,,,,,,
