file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"4,343,486,205",,,,,,,,,,,,,,,,,,
,,,3,販売収入,販売収入,"7,531,419",,,,,,,,,,,,,,,,,,
,,,4,倉庫収入,倉庫収入,"156,665,602",,,,,,,,,,,,,,,,,,
,,,5,地代収入,地代収入,"41,440,000","4,549,123,226",,,,,,,,,,,,,,,,,
,,,6,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,7,当期製品製造原価,当期製品製造原価,"4,144,223,948","4,144,223,948",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"404,899,278",,,,,,,,,,,,,,,,,
,,,9,【販売費及び一般管理費】,【販売費及び一般管理費】,,"398,550,113",,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,,"6,349,165",,,,,,,,,,,,,,,,,
,,,11,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,"3,520",,,,,,,,,,,,,,,,,,
,,,13,受取配当金,受取配当金,"1,350",,,,,,,,,,,,,,,,,,
,,,14,受取賃貸料,受取賃貸料,"360,000",,,,,,,,,,,,,,,,,,
,,,15,受取保険金,受取保険金,"5,294,196",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"2,765,489","8,424,555",,,,,,,,,,,,,,,,,
,,,17,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,18,支払利息割引料,支払利息割引料,"10,678,111",,,,,,,,,,,,,,,,,,
,,,19,雑損失,雑損失,"78,050","10,756,161",,,,,,,,,,,,,,,,,
,,,20,経常利益,経常利益,,"4,017,559",,,,,,,,,,,,,,,,,
,,,21,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金戻入,貸倒引当金戻入,"1,000,000","1,000,000",,,,,,,,,,,,,,,,,
,,,23,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,24,固定資産除却損,固定資産除却損,"321,053",,,,,,,,,,,,,,,,,,
,,,25,役員退職金,役員退職金,"696,000","1,017,053",,,,,,,,,,,,,,,,,
,,,26,税引前当期純利益,税引前当期純利益,,"4,000,506",,,,,,,,,,,,,,,,,
,,,27,法人税等,法人税等,,"1,684,500",,,,,,,,,,,,,,,,,
,,,28,当期純利益,当期純利益,,"2,316,006",,,,,,,,,,,,,,,,,
