file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)水明グラウト,,4180000,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)清水興業,,3890067,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,松田商会,,3563450,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)立花マテリアル,,3367760,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,(有)ヒロ商運,,3220800,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)栄輿,,3025000,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,アストリード,,2297690,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,東京テクノ,,2271368,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,川内鉄工工業,,2194500,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,システム計測(株),,2120250,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,エタカ重機工業,,1925000,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,H・H,,1880948,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,尾山台基礎,,1837000,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)大益産業,,1798500,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(有)池田基礎,,1700600,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,内野建設(株),,1650000,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,東洋商事,,1440230,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)真友重機,,1388827,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)カワデン,,1281160,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,九建基工,,1056000,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,大野運輸,,791459,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,江戸鉄(株),,697929,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,(有)三和製作所,,685580,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
