file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"662,030",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"10,107,140",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"10,769,170",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"568,840",,,,,,,,,,,,,,,,,,
,,,6,当期材料費,当期材料費,"10,200,330",,,,,,,,,,,,,,,,,,
,,,7,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,8,賃金,賃金,"96,259,666",,,,,,,,,,,,,,,,,,
,,,9,当期労務費,当期労務費,"96,259,666",,,,,,,,,,,,,,,,,,
,,,10,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,11,外注加工費,外注加工費,"10,792,065",,,,,,,,,,,,,,,,,,
,,,12,電力費,電力費,"12,650,893",,,,,,,,,,,,,,,,,,
,,,13,運貸,運貸,"8,829,880",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"20,162,011",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"6,715,051",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"41,500",,,,,,,,,,,,,,,,,,
,,,17,リース料,リース料,"700,800",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"21,130",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"6,130,827",,,,,,,,,,,,,,,,,,
,,,20,交通費,交通費,"1,575,525",,,,,,,,,,,,,,,,,,
,,,21,燃料費,燃料費,"1,591,305",,,,,,,,,,,,,,,,,,
,,,22,雑費,雑費,"279,740",,,,,,,,,,,,,,,,,,
,,,23,当期経費,当期経費,"69,490,727",,,,,,,,,,,,,,,,,,
,,,24,当期総製造費用,当期総製造費用,"175,950,723",,,,,,,,,,,,,,,,,,
,,,25,期首仕掛品棚卸高,期首仕掛品棚卸高,"1,382,667",,,,,,,,,,,,,,,,,,
,,,26,合計,合計,"177,333,390",,,,,,,,,,,,,,,,,,
,,,27,期末仕掛品棚卸高,期末仕掛品棚卸高,"1,939,822",,,,,,,,,,,,,,,,,,
,,,28,当期製品製造原価,当期製品製造原価,"175,393,568",,,,,,,,,,,,,,,,,,
