file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(162,249,273)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"105,386,922",,,,,,,,,,,,,,,,,,
,,,3,商品,商品,"29,970,657",,,,,,,,,,,,,,,,,,
,,,4,前払金,前払金,"330,000",,,,,,,,,,,,,,,,,,
,,,5,前払費用,前払費用,"2,062,295",,,,,,,,,,,,,,,,,,
,,,6,短期貸付金,短期貸付金,"11,120,000",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"13,031,399",,,,,,,,,,,,,,,,,,
,,,8,立替金,立替金,"348,000",,,,,,,,,,,,,,,,,,
,,,9,(固定資産),(固定資産),"(94,358,399)",,,,,,,,,,,,,,,,,,
,,,10,(有形固定資産),(有形固定資産),"(73,852,837)",,,,,,,,,,,,,,,,,,
,,,11,建物,建物,"46,405,142",,,,,,,,,,,,,,,,,,
,,,12,建物付属設備,建物付属設備,"11,282,730",,,,,,,,,,,,,,,,,,
,,,13,構築物,構築物,"6,855,977",,,,,,,,,,,,,,,,,,
,,,14,車両運搬具,車両運搬具,"8,413,397",,,,,,,,,,,,,,,,,,
,,,15,工具器具備品,工具器具備品,"895,591",,,,,,,,,,,,,,,,,,
,,,16,(無形固定資産),(無形固定資産),(0),,,,,,,,,,,,,,,,,,
,,,17,(投資その他の資産),(投資その他の資産),"(20,505,562)",,,,,,,,,,,,,,,,,,
,,,18,差入保証金,差入保証金,"4,045,471",,,,,,,,,,,,,,,,,,
,,,19,保険積立金,保険積立金,"6,500,000",,,,,,,,,,,,,,,,,,
,,,20,敷金,敷金,"9,307,560",,,,,,,,,,,,,,,,,,
,,,21,長期前払費用,長期前払費用,"652,531",,,,,,,,,,,,,,,,,,
,,,22,(繰延資産),(繰延資産),"(1,254,837)",,,,,,,,,,,,,,,,,,
,,,23,開発費,開発費,"1,254,837",,,,,,,,,,,,,,,,,,
,,,24,資産の部合計,資産の部合計,"257,862,509",,,,,,,,,,,,,,,,,,
,,,25,(流動負債),(流動負債),"(80,657,718)",,,,,,,,,,,,,,,,,,
,,,26,短期借入金,短期借入金,"70,000,000",,,,,,,,,,,,,,,,,,
,,,27,未払金,未払金,"3,065,809",,,,,,,,,,,,,,,,,,
,,,28,未払費用,未払費用,"4,996,444",,,,,,,,,,,,,,,,,,
,,,29,預り金,預り金,"951,865",,,,,,,,,,,,,,,,,,
,,,30,未払消費税等,未払消費税等,"1,643,600",,,,,,,,,,,,,,,,,,
,,,31,(固定負債),(固定負債),"(156,964,478)",,,,,,,,,,,,,,,,,,
,,,32,長期借入金,長期借入金,"154,409,398",,,,,,,,,,,,,,,,,,
,,,33,長期営業外未払金,長期営業外未払金,"2,555,080",,,,,,,,,,,,,,,,,,
,,,34,負債の部合計,負債の部合計,"237,622,196",,,,,,,,,,,,,,,,,,
,,,35,(株主資本),(株主資本),"(20,240,313)",,,,,,,,,,,,,,,,,,
,,,36,資本金,資本金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,37,(資本剰余金),(資本剰余金),(0),,,,,,,,,,,,,,,,,,
,,,38,資本準備金,資本準備金,0,,,,,,,,,,,,,,,,,,
,,,39,(利益剰余金),(利益剰余金),"(17,240,313)",,,,,,,,,,,,,,,,,,
,,,40,利益準備金,利益準備金,0,,,,,,,,,,,,,,,,,,
,,,41,((その他利益剰余金)),((その他利益剰余金)),"((17,240,313))",,,,,,,,,,,,,,,,,,
,,,42,繰越利益剰余金,繰越利益剰余金,"17,240,313",,,,,,,,,,,,,,,,,,
,,,43,純資産の部合計,純資産の部合計,"20,240,313",,,,,,,,,,,,,,,,,,
,,,44,負債.純資産合計,負債.純資産合計,"257,862,509",,,,,,,,,,,,,,,,,,
