file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,新日本ウエックス(株),埼玉県戸田市美女木向田1093,15400,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,井上電気(株),福島県相馬市中村字塚ノ町65-16,24750,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,埼玉薬品(株),埼玉県さいたま市卸町1-43,19525,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)真子紙器製作所,埼玉県入間市大井町武蔵野1396,64955,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,比留間運送(株),武蔵村山市中央2-18-3,135623,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)角田ブラシ製作所,品川区南品川2-17-30,111056,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,武蔵野通商(株),東京都多摩市和田433-1,19008,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)セシオ,埼玉県入間市上藤沢927-1,21554,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,(株)中部シイアイシイ研究所,愛知県豊川市御津町上佐脇大郡23番地,4840,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,インパック(株),東大和市南街1-11-13,21890,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)ムサシ電工,東京都渋谷区笹塚3-33-9,11488908,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,太陽インキ製造(株),埼玉県比企郡嵐山町大字平沢900,1511452,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,石井化学産業(株),八王子市緑町429-1,379676,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,富士化工(株),日野市日野989-1,362230,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)大泉精密,東京都西東京市芝久保町1-5-3,399960,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,十全(株),東京都千代田区鍛治町1-5-7江原ビル,282151,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,旭化成(株),千代田区神田神保町1-105,579799,,,,,,,,,,,,,,,,
,,,18,合計,合計,,,34762045,,,,,,,,,,,,,,,,
