file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,再生資源卸売高(スクラップ),再生資源卸売高(スクラップ),"11,393,816,552",,,,,,,,,,,,,,,,,,
,,,3,再生資源卸売高(非鉄),再生資源卸売高(非鉄),"3,016,520,023",,,,,,,,,,,,,,,,,,
,,,4,再生資源卸売高(AR),再生資源卸売高(AR),"1,158,139,375",,,,,,,,,,,,,,,,,,
,,,5,廃棄物売上高(),廃棄物売上高(),"966,721,968",,,,,,,,,,,,,,,,,,
,,,6,廃棄物売上高(),廃棄物売上高(),"226,151,637",,,,,,,,,,,,,,,,,,
,,,7,廃棄物売上高(),廃棄物売上高(),"29,860,399",,,,,,,,,,,,,,,,,,
,,,8,完成工事売上高,完成工事売上高,"2,837,867,134",,,,,,,,,,,,,,,,,,
,,,9,売電売上,売電売上,"49,015,399",,,,,,,,,,,,,,,,,,
,,,10,廃棄物売上高(),廃棄物売上高(),"32,588,516",,,,,,,,,,,,,,,,,,
,,,11,その他売上高,その他売上高,"134,785,824",,,,,,,,,,,,,,,,,,
,,,12,売上値引戻り高,売上値引戻り高,"▲8,125,139","19,837,341,688",,,,,,,,,,,,,,,,,
,,,13,【製造原価】,【製造原価】,,"15,722,552,013",,,,,,,,,,,,,,,,,
,,,14,【完成工事原価】,【完成工事原価】,,"2,418,596,024",,,,,,,,,,,,,,,,,
,,,15,【総原価】,【総原価】,,"18,141,148,037",,,,,,,,,,,,,,,,,
,,,16,売上総利益,売上総利益,,"(1,696,193,651)",,,,,,,,,,,,,,,,,
,,,17,【販売費及び一般管理費】,【販売費及び一般管理費】,,"1,201,311,538",,,,,,,,,,,,,,,,,
,,,18,営業利益,営業利益,,"(494,882,113)",,,,,,,,,,,,,,,,,
,,,19,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,20,受取利息,受取利息,"773,338",,,,,,,,,,,,,,,,,,
,,,21,受取配当金,受取配当金,"1,203,508",,,,,,,,,,,,,,,,,,
,,,22,雑収入,雑収入,"240,336,147","242,312,993",,,,,,,,,,,,,,,,,
,,,23,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,24,支払利息,支払利息,"19,673,329",,,,,,,,,,,,,,,,,,
,,,25,雑損失,雑損失,"97,230,000","116,903,329",,,,,,,,,,,,,,,,,
,,,26,経常利益,経常利益,,"(620,291,777)",,,,,,,,,,,,,,,,,
,,,27,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,28,固定資産売却益,固定資産売却益,"12,915,042",,,,,,,,,,,,,,,,,,
,,,29,投資信託運用益,投資信託運用益,"185,589,722",,,,,,,,,,,,,,,,,,
,,,30,為替差益,為替差益,"37,310,720","235,815,484",,,,,,,,,,,,,,,,,
,,,31,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,32,固定資産除却損,固定資産除却損,"4,154,944",,,,,,,,,,,,,,,,,,
,,,33,固定資産圧縮損,固定資産圧縮損,"15,180,000",,,,,,,,,,,,,,,,,,
,,,34,投資等運用損,投資等運用損,"658,194,113","677,529,057",,,,,,,,,,,,,,,,,
,,,35,税引前当期純利益,税引前当期純利益,,"(178,578,204)",,,,,,,,,,,,,,,,,
,,,36,法人税、住民税及び事業税,法人税、住民税及び事業税,,"9,332,693",,,,,,,,,,,,,,,,,
,,,37,当期純利益,当期純利益,,"(169,245,511)",,,,,,,,,,,,,,,,,
