file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,19642,,,,,,,,,,,,,,,
,,,2,,,,計,,19642,,,,,,,,,,,,,,,
,,,3,東和銀行,東和銀行,桐生支店,当座預金,042867,7903,,,,,,,,,,,,,,,
,,,4,群馬銀行,群馬銀行,桐生支店,〃,22625,43044792,,,,,,,,,,,,,,,
,,,5,足利銀行,足利銀行,新宿支店,〃,6793,7190943,,,,,,,,,,,,,,,
,,,6,群馬銀行,群馬銀行,笠懸支店,〃,763,39105,,,,,,,,,,,,,,,
,,,7,,,,計,,50282743,,,,,,,,,,,,,,,
,,,8,群馬銀行,群馬銀行,桐生支店,普通預金,718612,25030737,,,,,,,,,,,,,,,
,,,9,〃,〃,〃,〃,0019363,4274095,外貨預金,,,,,,,,,,,,,,
,,,10,足利銀行,足利銀行,新宿支店,〃,351828,232579,,,,,,,,,,,,,,,
,,,11,商工組合中央金庫,商工組合中央金庫,前橋支店,〃,1092405,9943983,,,,,,,,,,,,,,,
,,,12,桐生信用金庫,桐生信用金庫,笠懸支店,〃,0254015,852309,,,,,,,,,,,,,,,
,,,13,,,,計,,40333703,,,,,,,,,,,,,,,
,,,14,足利銀行,足利銀行,新宿支店,定期預金,5201873,43002613,満期日R5.4.11,,,,,,,,,,,,,,
,,,15,,,,計,,43002613,,,,,,,,,,,,,,,
,,,16,合計,合計,,,,133638701,,,,,,,,,,,,,,,
