file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)シンコー・サイエンス・コーポレーション,,1340857,,,,,,,,,,,,,,,,
,,,2,,,伸工貿易(株),,459406,,,,,,,,,,,,,,,,
,,,3,,,昭和エーテル(株),,237894,,,,,,,,,,,,,,,,
,,,4,,,新興化学工業(株),,265760,,,,,,,,,,,,,,,,
,,,5,,,精工化学(株),,165990,,,,,,,,,,,,,,,,
,,,6,,,芹沢薬品(株),,530200,,,,,,,,,,,,,,,,
,,,7,,,ソマール(株),,97428,,,,,,,,,,,,,,,,
,,,8,,,リーダニッカ(株),,282150,,,,,,,,,,,,,,,,
,,,9,,,大響(株),,464640,,,,,,,,,,,,,,,,
,,,10,,,(株)タイショーテクノス,,86443,,,,,,,,,,,,,,,,
,,,11,,,(株)ティーエスアイ,,193270,,,,,,,,,,,,,,,,
,,,12,,,東京高圧山崎(株),,57596,,,,,,,,,,,,,,,,
,,,13,,,東京応化工業(株),,473000,,,,,,,,,,,,,,,,
,,,14,,,東興化学(株),,5733629,,,,,,,,,,,,,,,,
,,,15,,,東京材料(株),,21603514,,,,,,,,,,,,,,,,
,,,16,,,東邦化学工業(株),,1014096,,,,,,,,,,,,,,,,
,,,17,,,東亜合成(株),,766700,,,,,,,,,,,,,,,,
,,,18,,,道東化学(株),,209000,,,,,,,,,,,,,,,,
,,,19,,,東新化成(株),,2003760,,,,,,,,,,,,,,,,
,,,20,,,東レファインケミカル(株),,120560,,,,,,,,,,,,,,,,
,,,21,,,ナイカイ商事(株),,1843237,,,,,,,,,,,,,,,,
,,,22,,,鍋林(株),,4550510,,,,,,,,,,,,,,,,
,,,23,,,三愛オブリ(株),,2359456,,,,,,,,,,,,,,,,
,,,24,,,日星産業(株),,324246,,,,,,,,,,,,,,,,
,,,25,,,日澱化学(株),,433512,,,,,,,,,,,,,,,,
,,,26,,,日本カーバイド工業(株),,2756380,,,,,,,,,,,,,,,,
,,,27,,,日本活性白士(株),,3440475,,,,,,,,,,,,,,,,
,,,28,,,服部商事(株),,976140,,,,,,,,,,,,,,,,
,,,29,,,八興商事(株),,2453,,,,,,,,,,,,,,,,
,,,30,小計,小計,,,52792302,,,,,,,,,,,,,,,,
