file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)アサヒ資材,徳島県鳴門市鳴門町高島字南459-7,800129,,,,,,,,,,,,,,,,
,,,2,,,(株)菅野梱包運輸,瀬戸内市長船町服部290,720500,,,,,,,,,,,,,,,,
,,,3,,,尾﨏精機(株),山形県東置賜郡高畠町大字夏茂208番地,435501,,,,,,,,,,,,,,,,
,,,4,,,旭化学合成(株)大阪営業所,大阪府吹田市江坂町1-12-4,424050,,,,,,,,,,,,,,,,
,,,5,,,(株)中国インキ商会,岡山市北区高柳東町7-8,243848,,,,,,,,,,,,,,,,
,,,6,,,井阪運輸(株),兵庫県西宮市津門大箇町4-22,242000,,,,,,,,,,,,,,,,
,,,7,,,(有)高正,岡山市北区伊島町1-6-44,205282,,,,,,,,,,,,,,,,
,,,8,,,関西オリオン(株),大阪府大阪市淀川区西中島4-10-1,199551,,,,,,,,,,,,,,,,
,,,9,,,(株)丸加,岡山市北区岡南町2-2-36,181500,,,,,,,,,,,,,,,,
,,,10,,,三協紙工(有),岡山市南区藤田264-245,165921,,,,,,,,,,,,,,,,
,,,11,,,トヨタフファイナンス(株),岡山市北区中山下1-8-45,149116,,,,,,,,,,,,,,,,
,,,12,,,小野研磨所,岡山市北区津高857,110770,,,,,,,,,,,,,,,,
,,,13,,,その他,,696888,,,,,,,,,,,,,,,,
,,,14,,,買掛金計,,4575056,,,,,,,,,,,,,,,,
,,,15,計,計,,,,,,,,,,,,,,,,,,,
