file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"45,600,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"273,112,653",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"57,940,000",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"500,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"49,766,981",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"15,154,445",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"4,439,277",,,,,,,,,,,,,,,,,,
,,,8,通信費,通信費,"3,178,283",,,,,,,,,,,,,,,,,,
,,,9,交際費,交際費,"21,163,139",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"40,693,903",,,,,,,,,,,,,,,,,,
,,,11,賃借料,賃借料,"1,587,940",,,,,,,,,,,,,,,,,,
,,,12,保険料,保険料,"72,671,125",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"10,643,839",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"23,200,253",,,,,,,,,,,,,,,,,,
,,,15,燃料費,燃料費,"8,941,812",,,,,,,,,,,,,,,,,,
,,,16,消耗品費,消耗品費,"4,441,995",,,,,,,,,,,,,,,,,,
,,,17,租税公課,租税公課,"76,431,494",,,,,,,,,,,,,,,,,,
,,,18,運賃,運賃,"73,614,657",,,,,,,,,,,,,,,,,,
,,,19,事務用品費,事務用品費,"2,777,329",,,,,,,,,,,,,,,,,,
,,,20,広告宣伝費,広告宣伝費,"2,609,000",,,,,,,,,,,,,,,,,,
,,,21,支払手形料,支払手形料,"7,295,348",,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"8,019,000",,,,,,,,,,,,,,,,,,
,,,23,新聞図書費,新聞図書費,"432,600",,,,,,,,,,,,,,,,,,
,,,24,貸倒引当金繰入額,貸倒引当金繰入額,"3,228,116",,,,,,,,,,,,,,,,,,
,,,25,地代家賃,地代家賃,"11,118,000",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"17,879,348",,,,,,,,,,,,,,,,,,
,,,27,合計,合計,,"836,440,537",,,,,,,,,,,,,,,,,
