file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ営業収益,Ⅰ営業収益,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,,,,,,,,,,,,,,,,,,
,,,3,売上金額,売上金額,"1,424,037,942","1,424,037,942",,,,,,,,,,,,,,,,,
,,,4,Ⅱ営業費用,Ⅱ営業費用,,,,,,,,,,,,,,,,,,,
,,,5,1売上原価,1売上原価,,,,,,,,,,,,,,,,,,,
,,,6,当期売上原価,当期売上原価,"1,024,904,892","1,024,904,892",,,,,,,,,,,,,,,,,
,,,7,売上総利益,売上総利益,,"399,133,050",,,,,,,,,,,,,,,,,
,,,8,2販売費及び一般管理費,2販売費及び一般管理費,,,,,,,,,,,,,,,,,,,
,,,9,役員報酬,役員報酬,"82,560,000",,,,,,,,,,,,,,,,,,
,,,10,給料手当,給料手当,"15,879,988",,,,,,,,,,,,,,,,,,
,,,11,賞与手当,賞与手当,"500,000",,,,,,,,,,,,,,,,,,
,,,12,退職金,退職金,"155,680",,,,,,,,,,,,,,,,,,
,,,13,法定福利費,法定福利費,"60,398,450",,,,,,,,,,,,,,,,,,
,,,14,福利厚生費,福利厚生費,"3,001,242",,,,,,,,,,,,,,,,,,
,,,15,広告宣伝費,広告宣伝費,"602,814",,,,,,,,,,,,,,,,,,
,,,16,旅費交通費,旅費交通費,"3,794,153",,,,,,,,,,,,,,,,,,
,,,17,接待交際費,接待交際費,"15,271,385",,,,,,,,,,,,,,,,,,
,,,18,通信費,通信費,"2,015,809",,,,,,,,,,,,,,,,,,
,,,19,水道光熱費,水道光熱費,"2,385,885",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"1,692,590",,,,,,,,,,,,,,,,,,
,,,21,消耗品費,消耗品費,"3,258,971",,,,,,,,,,,,,,,,,,
,,,22,事務用品費,事務用品費,"2,586,148",,,,,,,,,,,,,,,,,,
,,,23,修繕費,修繕費,"88,784,112",,,,,,,,,,,,,,,,,,
,,,24,保険料,保険料,"17,662,024",,,,,,,,,,,,,,,,,,
,,,25,支払手形料,支払手形料,"3,728,162",,,,,,,,,,,,,,,,,,
,,,26,支払報酬,支払報酬,"2,847,900",,,,,,,,,,,,,,,,,,
,,,27,減価償却費,減価償却費,"11,288,940",,,,,,,,,,,,,,,,,,
,,,28,新聞図書賣,新聞図書賣,"91,800",,,,,,,,,,,,,,,,,,
,,,29,賃借料,賃借料,"2,303,928",,,,,,,,,,,,,,,,,,
,,,30,リース料,リース料,"10,480,140",,,,,,,,,,,,,,,,,,
,,,31,諸会費,諸会費,"1,758,035",,,,,,,,,,,,,,,,,,
,,,32,保守料,保守料,"101,200",,,,,,,,,,,,,,,,,,
,,,33,寄付金,寄付金,"200,000",,,,,,,,,,,,,,,,,,
,,,34,雑費,雑費,"268,795",,,,,,,,,,,,,,,,,,
,,,35,消費税,消費税,"83,020,500","416,638,651",,,,,,,,,,,,,,,,,
,,,36,営業損失,営業損失,,"17,505,601",,,,,,,,,,,,,,,,,
,,,37,Ⅲ営業外収益,Ⅲ営業外収益,,,,,,,,,,,,,,,,,,,
,,,38,受取利息,受取利息,"327,224",,,,,,,,,,,,,,,,,,
