file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,(有)千旦コンクリート工業,和歌山県和歌山市祢宜,521868,,,,,,,,,,,,,,,,
,,,2,〃,〃,,,170000,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ニシオカ,和歌山県和歌山市蔵小路,22000,,,,,,,,,,,,,,,,
,,,4,〃,〃,ハンワレンタル,和歌山県和歌山市津秦,440,,,,,,,,,,,,,,,,
,,,5,計,計,,,714308,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,従業員,,903000,8月分報酬・給料,,,,,,,,,,,,,,,
,,,7,計,計,,,903000,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)千旦コンクリート工業,和歌山県和歌山市祢宜,11616947,,,,,,,,,,,,,,,,
,,,9,〃,〃,ヒロセ(株),東京都江東区東陽4丁目,6885008,,,,,,,,,,,,,,,,
,,,10,〃,〃,旭コンクリート工業(株),和歌山県和歌山市出島,6158240,,,,,,,,,,,,,,,,
,,,11,〃,〃,大弘建材(株),和歌山県和歌山市吹上3丁目,5835159,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)阪紀テック,大阪府泉佐野市中町2丁目,3758618,,,,,,,,,,,,,,,,
,,,13,〃,〃,大嘉産業(株),大阪府大阪市西区立売堀,3135000,,,,,,,,,,,,,,,,
,,,14,〃,〃,矢倉ヒューム管工業(株),大阪府泉佐野市日根野,2888820,,,,,,,,,,,,,,,,
,,,15,〃,〃,西日本セキスイ商事(株),大阪府大阪市北区西天満,1348542,,,,,,,,,,,,,,,,
,,,16,〃,〃,日之出水道機器(株),福岡県福岡市博多区堅粕,1103366,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)吾妻商会,東京都中央区京橋2丁目,1096810,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)信明産業,東京都大田区平和島,1060620,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)オカグレード,三重県桑名郡木曽岬町白鷲,998219,,,,,,,,,,,,,,,,
,,,20,〃,〃,原口工業(株),大阪府大阪市港区南市岡,881995,,,,,,,,,,,,,,,,
