file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,コスモ精機(株),コスモ精機(株),4.1.5,4.4.5,,,523391,,,,,,,,,,,,,,
,,,2,(株)エイチ・エー・ティー,(株)エイチ・エー・ティー,4.1.5,4.4.5,,,1347500,,,,,,,,,,,,,,
,,,3,(株)大崎金属,(株)大崎金属,4.1.5,4.4.5,,,269544,,,,,,,,,,,,,,
,,,4,金属技研(株),金属技研(株),4.1.5,4.4.5,,,528000,,,,,,,,,,,,,,
,,,5,(有)鉄栄技研,(有)鉄栄技研,4.1.5,4.4.5,,,1732500,,,,,,,,,,,,,,
,,,6,佐渡精密(株),佐渡精密(株),4.1.5,4.4.5,,,590722,,,,,,,,,,,,,,
,,,7,タルイシ機工(株),タルイシ機工(株),4.1.5,4.4.5,,,2127400,,,,,,,,,,,,,,
,,,8,(株)サンセイ・イワサ,(株)サンセイ・イワサ,4.1.5,4.4.5,,,1582603,,,,,,,,,,,,,,
,,,9,(有)中島製作所,(有)中島製作所,4.1.5,4.4.5,,,511390,,,,,,,,,,,,,,
,,,10,三和工機(株),三和工機(株),4.1.5,4.4.5,,,509036,,,,,,,,,,,,,,
,,,11,高岡機工(株),高岡機工(株),4.1.5,4.4.5,,,563353,,,,,,,,,,,,,,
,,,12,日章金属(株),日章金属(株),4.1.5,4.4.5,,,389433,,,,,,,,,,,,,,
,,,13,(株)IHIジェットサービス,(株)IHIジェットサービス,4.1.5,4.4.5,,,3211875,,,,,,,,,,,,,,
,,,14,(株)五光社,(株)五光社,4.1.5,4.4.5,,,681901,,,,,,,,,,,,,,
,,,15,(株)ハシモト,(株)ハシモト,4.1.5,4.4.5,,,255112,,,,,,,,,,,,,,
,,,16,イースタン技研(株),イースタン技研(株),4.1.5,4.4.5,,,220000,,,,,,,,,,,,,,
,,,17,(有)エーブル,(有)エーブル,4.1.31,4.5.5,,,700000,,,,,,,,,,,,,,
,,,18,武光精工所,武光精工所,4.1.31,4.5.5,,,400000,,,,,,,,,,,,,,
,,,19,(有)セブン精工,(有)セブン精工,4.1.31,4.5.5,,,280000,,,,,,,,,,,,,,
,,,20,(有)ヨモダ精機,(有)ヨモダ精機,4.1.31,4.5.5,,,400000,,,,,,,,,,,,,,
,,,21,(株)吉増製作所,(株)吉増製作所,4.2.7,4.5.5,,,1074830,,,,,,,,,,,,,,
,,,22,コスモ精機,コスモ精機,4.2.7,4.5.5,,,633136,,,,,,,,,,,,,,
,,,23,(株)森住製作所,(株)森住製作所,4.2.7,4.5.5,,,410300,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
