file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報醐,役員報醐,"4,290,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"67,072,256",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"7,675,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"11,455,680",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"971,632",,,,,,,,,,,,,,,,,,
,,,6,荷造運賃,荷造運賃,"6,070,869",,,,,,,,,,,,,,,,,,
,,,7,接待交際賣,接待交際賣,"6,256,073",,,,,,,,,,,,,,,,,,
,,,8,会議費,会議費,"377,760",,,,,,,,,,,,,,,,,,
,,,9,旅費交通費,旅費交通費,"4,090,633",,,,,,,,,,,,,,,,,,
,,,10,通信費,通信費,"1,754,466",,,,,,,,,,,,,,,,,,
,,,11,販売手数料,販売手数料,"619,522",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"3,608,954",,,,,,,,,,,,,,,,,,
,,,13,修繕費,修繕費,"1,587,423",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"587,483",,,,,,,,,,,,,,,,,,
,,,15,新聞図書費,新聞図書費,"130,316",,,,,,,,,,,,,,,,,,
,,,16,諸会費,諸会費,"191,210",,,,,,,,,,,,,,,,,,
,,,17,支払手形料,支払手形料,"1,626,513",,,,,,,,,,,,,,,,,,
,,,18,車両費,車両費,"2,579,332",,,,,,,,,,,,,,,,,,
,,,19,地代家賃,地代家賃,"4,289,308",,,,,,,,,,,,,,,,,,
,,,20,賃借料,賃借料,"1,305,600",,,,,,,,,,,,,,,,,,
,,,21,保険料,保険料,"29,406,248",,,,,,,,,,,,,,,,,,
,,,22,租税公課,租税公課,"1,311,612",,,,,,,,,,,,,,,,,,
,,,23,減価償却費,減価償却費,"5,839,357",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"1,176,868",,,,,,,,,,,,,,,,,,
,,,25,輸出入諸掛費用,輸出入諸掛費用,"6,656,055",,,,,,,,,,,,,,,,,,
,,,26,管理諸費,管理諸費,"4,573,638",,,,,,,,,,,,,,,,,,
,,,27,電算機関連費用,電算機関連費用,"613,400",,,,,,,,,,,,,,,,,,
,,,28,販売費及び一般管理費合計,販売費及び一般管理費合計,,"176,117,208",,,,,,,,,,,,,,,,,
