file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,株式会社ハズ,株式会社ハズ,5.5.22,5.9.10,京都銀行,尼崎支店,565426,電子記録債務,,,,,,,,,,,,,
,,,2,濱中ナット販売株式会社,濱中ナット販売株式会社,5.5.22,5.9.10,京都銀行,尼崎支店,11430649,電子記録債務,,,,,,,,,,,,,
,,,3,阪和興業株式会社,阪和興業株式会社,5.5.22,5.9.10,京都銀行,尼崎支店,20071714,電子記録債務,,,,,,,,,,,,,
,,,4,光精工株式会社,光精工株式会社,5.5.22,5.9.10,京都銀行,尼崎支店,8749763,電子記録債務,,,,,,,,,,,,,
,,,5,株式会社堀田ハガネ,株式会社堀田ハガネ,5.5.22,5.9.10,京都銀行,尼崎支店,16337799,電子記録償務,,,,,,,,,,,,,
,,,6,増谷ボルト株式会社,増谷ボルト株式会社,5.5.22,5.9.10,京都銀行,尼崎支店,804322,電子記録債務,,,,,,,,,,,,,
,,,7,吉田機械株式会社,吉田機械株式会社,5.5.22,5.9.10,京都銀行,尼崎支店,1000000,電子記録債務,,,,,,,,,,,,,
,,,8,株式会社ISSリアライズ,株式会社ISSリアライズ,5.6.20,5.10.10,京都銀行,尼崎支店,4602708,電子記録債務,,,,,,,,,,,,,
,,,9,株式会社サンアイ化成,株式会社サンアイ化成,5.6.20,5.10.10,京都銀行,尼崎支店,3407734,電子記録債務,,,,,,,,,,,,,
,,,10,株式会社酒井製作所,株式会社酒井製作所,5.6.20,5.10.10,京都銀行,尼崎支店,522830,電子記録債務,,,,,,,,,,,,,
,,,11,大日化工機株式会社,大日化工機株式会社,5.6.20,5.10.10,京都銀行,尼崎支店,3106400,電子記録債務,,,,,,,,,,,,,
,,,12,濱中ナット販売株式会社,濱中ナット販売株式会社,5.6.20,5.10.10,京都銀行,尼崎支店,9295527,電子記録債務,,,,,,,,,,,,,
,,,13,阪和興業株式会社,阪和興業株式会社,5.6.20,5.10.10,京都銀行,尼崎支店,8125499,電子記録債務,,,,,,,,,,,,,
,,,14,光精工株式会社,光精工株式会社,5.6.20,5.10.10,京都銀行,尼崎支店,13272673,電子記録債務,,,,,,,,,,,,,
,,,15,株式会社堀田ハガネ,株式会社堀田ハガネ,5.6.20,5.10.10,京都銀行,尼崎支店,9330575,電子記録債務,,,,,,,,,,,,,
,,,16,増谷ボルト株式会社,増谷ボルト株式会社,5.6.20,5.10.10,京都銀行,尼崎支店,1825550,電子記録債務,,,,,,,,,,,,,
,,,17,株式会社山上製作所,株式会社山上製作所,5.6.20,5.10.10,京都銀行,尼崎支店,806339,電子記録債務,,,,,,,,,,,,,
,,,18,吉田機械株式会社,吉田機械株式会社,5.6.20,5.10.10,京都銀行,尼崎支店,850000,電子記録債務,,,,,,,,,,,,,
,,,19,小計,小計,,,,,230382279,,,,,,,,,,,,,,
,,,20,計,計,,,,,265537510,,,,,,,,,,,,,,
