file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,金額,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(2,572,717,631)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"1,408,719,074",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"11,909,810",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"592,392,775",,,,,,,,,,,,,,,,,,
,,,6,棚卸資産,棚卸資産,"507,186,301",,,,,,,,,,,,,,,,,,
,,,7,短期貸付金,短期貸付金,"3,650,000",,,,,,,,,,,,,,,,,,
,,,8,未収還付法人税等,未収還付法人税等,"4,968,964",,,,,,,,,,,,,,,,,,
,,,9,立替金,立替金,"5,018,101",,,,,,,,,,,,,,,,,,
,,,10,仮払金,仮払金,"593,000",,,,,,,,,,,,,,,,,,
,,,11,未収消費税等,未収消費税等,"43,130,606",,,,,,,,,,,,,,,,,,
,,,12,貸倒引当金,貸倒引当金,"▲4,851,000",,,,,,,,,,,,,,,,,,
,,,13,Ⅱ固定資産,Ⅱ固定資産,"(96,882,160)",,,,,,,,,,,,,,,,,,
,,,14,有形固定資産,有形固定資産,"(23,119,531)",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"3,007,961",,,,,,,,,,,,,,,,,,
,,,16,構築物,構築物,"216,503",,,,,,,,,,,,,,,,,,
,,,17,機械・装置,機械・装置,"61,698",,,,,,,,,,,,,,,,,,
,,,18,車両・運搬具,車両・運搬具,1,,,,,,,,,,,,,,,,,,
,,,19,工具・器具・備品,工具・器具・備品,"1,210,515",,,,,,,,,,,,,,,,,,
,,,20,土地,土地,"18,622,853",,,,,,,,,,,,,,,,,,
,,,21,無形固定資産,無形固定資産,"(542,258)",,,,,,,,,,,,,,,,,,
,,,22,電話加入権,電話加入権,"542,258",,,,,,,,,,,,,,,,,,
,,,23,投資その他の資産,投資その他の資産,"(73,220,371)",,,,,,,,,,,,,,,,,,
,,,24,投資有価証券,投資有価証券,"53,774,281",,,,,,,,,,,,,,,,,,
,,,25,出資金,出資金,"3,869,820",,,,,,,,,,,,,,,,,,
,,,26,保証金,保証金,"422,050",,,,,,,,,,,,,,,,,,
,,,27,敷金,敷金,"180,000",,,,,,,,,,,,,,,,,,
,,,28,繰延税金資産,繰延税金資産,"14,974,220",,,,,,,,,,,,,,,,,,
,,,29,Ⅲ繰延資産,Ⅲ繰延資産,(0),,,,,,,,,,,,,,,,,,
,,,30,資産の部合計,資産の部合計,"2,669,599,791",,,,,,,,,,,,,,,,,,
,,,31,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,32,Ⅰ流動負債,Ⅰ流動負債,"(1,558,193,812)",,,,,,,,,,,,,,,,,,
,,,33,支払手形,支払手形,"594,018,178",,,,,,,,,,,,,,,,,,
,,,34,買掛金,買掛金,"281,896,320",,,,,,,,,,,,,,,,,,
,,,35,短期借入金,短期借入金,"450,000,000",,,,,,,,,,,,,,,,,,
,,,36,1年以内返済長期借入金,1年以内返済長期借入金,"118,596,000",,,,,,,,,,,,,,,,,,
,,,37,未払金,未払金,"3,878,426",,,,,,,,,,,,,,,,,,
,,,38,未払費用,未払費用,"7,381,313",,,,,,,,,,,,,,,,,,
,,,39,未払法人税等,未払法人税等,"115,500",,,,,,,,,,,,,,,,,,
,,,40,前受金,前受金,"94,862,800",,,,,,,,,,,,,,,,,,
,,,41,預り金,預り金,"7,445,275",,,,,,,,,,,,,,,,,,
,,,42,Ⅱ固定負債,Ⅱ固定負債,"(440,895,500)",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"348,971,000",,,,,,,,,,,,,,,,,,
,,,44,退職給付引当金,退職給付引当金,"91,924,500",,,,,,,,,,,,,,,,,,
,,,45,負債の部合計,負債の部合計,"1,999,089,312",,,,,,,,,,,,,,,,,,
,,,46,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,47,Ⅰ株主資本,Ⅰ株主資本,"(654,877,982)",,,,,,,,,,,,,,,,,,
,,,48,1.資本金,1.資本金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,49,2.資本剰余金,2.資本剰余金,(0),,,,,,,,,,,,,,,,,,
,,,50,3.利益剰余金,3.利益剰余金,"(615,700,982)",,,,,,,,,,,,,,,,,,
,,,51,(1)利益準備金,(1)利益準備金,"18,700,000",,,,,,,,,,,,,,,,,,
,,,52,(2)その他利益剰余金,(2)その他利益剰余金,"(597,000,982)",,,,,,,,,,,,,,,,,,
,,,53,別途積立金,別途積立金,"17,400,000",,,,,,,,,,,,,,,,,,
,,,54,海外市場開拓準備金,海外市場開拓準備金,"11,408,800",,,,,,,,,,,,,,,,,,
