file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)アンテックス,,1694000,R5年3月分,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,大津板紙(株),,93500,R5年3月分,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,大阪車輌工業(株),,1018600,R5年3月分,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,(株)オーニング京阪,,671000,R5年3月分,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,KIT(協同組合近畿輸送情報センター),,1732530,R5年3月分,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,住之江(株),,184800,R5年3月分,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)サンセー,,947100,R5年3月分,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,(株)杉村製作所,,1679700,R5年3月分,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,(株)さくらコーポレーション,,961827,R5年3月分,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,真里物流(株),,2886015,R5年3月分,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)辰巳製作所,,236500,R5年3月分,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,(株)椿本カスタムチェン,,341341,R5年3月分,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)トミナガ,,161700,R5年3月分,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(株)篠原梱包,,148500,R5年3月分,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,中嶋産業(株),,11424672,R5年3月分,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,中嶋産業(株),,2882690,R5年3月分,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,(株)ナカジマ,,132000,R5年3月分,,,,,,,,,,,,,,,
,,,18,売掛金,売掛金,(株)松本シヤリング工場,,20900,R5年3月分,,,,,,,,,,,,,,,
,,,19,売掛金,売掛金,扶和メタル(株),,36267,R5年3月分,,,,,,,,,,,,,,,
,,,20,売掛金,売掛金,(株)豊鐘,,1686300,R5年3月分,,,,,,,,,,,,,,,
,,,21,売掛金,売掛金,(株)豊鐘,,268400,R5年3月分,,,,,,,,,,,,,,,
,,,22,売掛金,売掛金,矢野金属(株),,521400,R5年3月分,,,,,,,,,,,,,,,
,,,23,売掛金,売掛金,矢野金属(株)作業,,895378,R5年3月分,,,,,,,,,,,,,,,
,,,24,売掛金,売掛金,藤昭運送,,121000,R5年3月分,,,,,,,,,,,,,,,
,,,25,売掛金,売掛金,イビデン産業,,308000,R5年3月分,,,,,,,,,,,,,,,
,,,26,売掛金,売掛金,多田工作所,,330000,R5年3月分,,,,,,,,,,,,,,,
,,,27,合計,合計,,,,,,,,,,,,,,,,,,,
