file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,RTM(株),RTM(株),令5.3.31,令5.7.31,アイオー信用金庫,本店,255750,,,,,,,,,,,,,,
,,,2,(有)ワイズ,(有)ワイズ,令5.3.31,令5.7.31,アイオー信用金庫,本店,434280,,,,,,,,,,,,,,
,,,3,(有)ワイズ,(有)ワイズ,令5.4.30,令5.8.31,アイオー信用金庫,本店,111980,,,,,,,,,,,,,,
,,,4,佐藤商事(株),佐藤商事(株),令5.3.31,令5.7.31,アイオー信用金庫,本店,639100,,,,,,,,,,,,,,
,,,5,佐藤商事(株),佐藤商事(株),令5.4.30,令5.8.31,アイオー信用金庫,本店,250910,,,,,,,,,,,,,,
,,,6,東京ファシリティーズ,東京ファシリティーズ,令5.1.5,令5.6.5,アイオー信金,本店,148500,,,,,,,,,,,,,,
,,,7,東京ファシリティーズ,東京ファシリティーズ,令5.2.5,令5.7.5,アイオー信金,本店,666974,,,,,,,,,,,,,,
,,,8,東京ファシリティーズ,東京ファシリティーズ,令5.4.5,令5.9.5,アイオー信金,本店,209000,,,,,,,,,,,,,,
,,,9,(株)プロテリアル特殊鋼,(株)プロテリアル特殊鋼,令5.2.28,令5.6.30,アイオー信金,本店,172942,,,,,,,,,,,,,,
,,,10,(株)プロテリアル特殊鋼,(株)プロテリアル特殊鋼,令5.4.30,令5.8.31,アイオー信金,本店,492910,,,,,,,,,,,,,,
,,,11,計,計,,,,,44481684,,,,,,,,,,,,,,
