file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,買掛金計,,76566983,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,(株)アマダプレスシステム,埼玉県川口市上青木西1-17-24,134800000,機械,,,,,,,,,,,,,,,
,,,3,〃,〃,パスカル(株),兵庫県伊丹市鴻池2-14-7,6600000,機械,,,,,,,,,,,,,,,
,,,4,〃,〃,佐川急便(株),千葉県野田市間が瀬字中新宿5298,30745,運賃,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)浜庄運輸,石川県金沢市湊1-1-4,71500,運賃,,,,,,,,,,,,,,,
,,,6,〃,〃,九州西部運輸(株),千葉県野田市木野崎1787番地58,93500,運賃,,,,,,,,,,,,,,,
,,,7,〃,〃,福岡運輸システムネット(株),福岡県福岡市博多区空港前2-2-26,1639440,運賃,,,,,,,,,,,,,,,
,,,8,〃,〃,東部運輸(株),埼玉県八潮市大字均523-1,252180,運賃,,,,,,,,,,,,,,,
,,,9,〃,〃,東京西濃運輸(株),東京都荒川区西日暮里2-56-5,132340,運賃,,,,,,,,,,,,,,,
,,,10,〃,〃,(有)本澤運送,埼玉県春日部市金崎910,106150,運賃,,,,,,,,,,,,,,,
,,,11,〃,〃,新潟運輸(株),千葉県柏市船戸山高野514番地,146748,運賃,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)日本ロジコム,大阪市中央区難波5-1-60,363000,運賃,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)中部,春日井市廻関町681-20,272800,運賃,,,,,,,,,,,,,,,
,,,14,〃,〃,イクソブ(株),茨城県結城郡八千代町新地西原713,51920,包装費,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)トーモク,埼玉県さいたま市岩槻区大字鹿室839-1,41800,包装費,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)矢島商店,埼玉県北葛飾郡清池3-4-19,31900,消耗品費,,,,,,,,,,,,,,,
,,,17,〃,〃,(有)田中屋,埼玉県春日部市粕壁東1-21-20,32890,消耗品費,,,,,,,,,,,,,,,
,,,18,〃,〃,ミドリ安全柏(株),千葉県柏市北柏2-22-5,3438,消耗品費,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)かまや,東京都台東区下谷3-4-3,249914,消耗品費,,,,,,,,,,,,,,,
,,,20,〃,〃,アマゾンジャパン合同会社,東京都目黒区下目黒1-8-1,152242,消耗品費,,,,,,,,,,,,,,,
,,,21,〃,〃,立忠製印所,東京都台東区根岸3-13-6,61050,消耗品費,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)センナン,大阪府藤井寺市藤ケ丘4-21-18,191116,消耗品費,,,,,,,,,,,,,,,
,,,23,〃,〃,(有)小野田ポンプ,千葉県野田市新田戸510,204072,修繕費,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
