file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"491,042,948","491,042,948",,,,,,,,,,,,,,,,,
,,,3,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,"23,364,106",,,,,,,,,,,,,,,,,,
,,,5,仕入高,仕入高,"157,253,717",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"180,617,823",,,,,,,,,,,,,,,,,,
,,,7,期末棚卸高,期末棚卸高,"24,596,963","156,020,860",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"335,022,088",,,,,,,,,,,,,,,,,
,,,9,(販売費及び一般管理費),(販売費及び一般管理費),,"334,543,706",,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,,"478,382",,,,,,,,,,,,,,,,,
,,,11,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,"2,206",,,,,,,,,,,,,,,,,,
,,,13,雑収入,雑収入,"446,521","448,727",,,,,,,,,,,,,,,,,
,,,14,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,15,支払利息割引料,支払利息割引料,"648,503",,,,,,,,,,,,,,,,,,
,,,16,雑損失,雑損失,"2,132,822","2,781,325",,,,,,,,,,,,,,,,,
,,,17,経常損失,経常損失,,"▲1,854,216",,,,,,,,,,,,,,,,,
,,,18,税引前当期純損失,税引前当期純損失,,"▲1,854,216",,,,,,,,,,,,,,,,,
,,,19,法人税等,法人税等,,"143,000",,,,,,,,,,,,,,,,,
,,,20,当期純損失,当期純損失,,"▲1,997,216",,,,,,,,,,,,,,,,,
