file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,加藤商事,鳥取県米子市明治町175,6541005,,,,,,,,,,,,,,,,
,,,2,同上,同上,マスミ砕石事務所,島根県益田市津田町638-1,4601680,,,,,,,,,,,,,,,,
,,,3,同上,同上,合田産業,山口県下松市大字西豊井1387-5,1361250,,,,,,,,,,,,,,,,
,,,4,同上,同上,島根工コリサイクル,島根県益田市高津3-7-5,1078440,,,,,,,,,,,,,,,,
,,,5,同上,同上,永井商事,島根県益田市高津6-15-48,652080,,,,,,,,,,,,,,,,
,,,6,同上,同上,植松,島根県益田市白上町イ62-1,389142,,,,,,,,,,,,,,,,
,,,7,同上,同上,いわみ生コンクリ,島根県益田市高津7-5-27,106810,,,,,,,,,,,,,,,,
,,,8,計,計,,,14730407,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,いわみ生コンクリート,島根県益田市高津7-5-27,1968140,,,,,,,,,,,,,,,,
,,,10,同上,同上,高津自動車修理工場,島根県益田市高津8-11-15,756332,,,,,,,,,,,,,,,,
,,,11,同上,同上,ランドマック,島根県益田市大谷町37-2,489270,,,,,,,,,,,,,,,,
,,,12,同上,同上,浜田年金事務所,島根県浜田市原井町908-26,446621,社会保険料,,,,,,,,,,,,,,,
,,,13,同上,同上,佐田石油,島根県益田市横田町428,315840,,,,,,,,,,,,,,,,
,,,14,同上,同上,平野ゴム,島根県益田市須子町42-7,248600,,,,,,,,,,,,,,,,
,,,15,同上,同上,マスミ石油,島根県益田市津田町638-1,227791,,,,,,,,,,,,,,,,
,,,16,同上,同上,その他多数,,1348622,,,,,,,,,,,,,,,,
,,,17,計,計,,,5801216,,,,,,,,,,,,,,,,
,,,18,リース債務,リース債務,ワイエムリース,山口県下関市南部町19-7,7176400,,,,,,,,,,,,,,,,
,,,19,同上,同上,NTTファイナンス,広島県広島市中区立町2-27,1078000,,,,,,,,,,,,,,,,
,,,20,同上,同上,ごうぎんリース,島根県松江市白潟本町63,726880,,,,,,,,,,,,,,,,
,,,21,同上,同上,三井住友トラストパナソニックファイナンス,大阪府大阪市中央区城見1-3-7,415584,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,,,,,,,,,,,,,,,
