file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,通信費,通信費,"315,867",,,,,,,,,,,,,,,,,,
,,,2,交際費,交際費,"67,500",,,,,,,,,,,,,,,,,,
,,,3,賃借料,賃借料,"717,756",,,,,,,,,,,,,,,,,,
,,,4,租税公課,租税公課,"643,400",,,,,,,,,,,,,,,,,,
,,,5,事務用品費,事務用品費,"3,300",,,,,,,,,,,,,,,,,,
,,,6,支払手数料,支払手数料,"418,000",,,,,,,,,,,,,,,,,,
,,,7,諸会費,諸会費,"220,040",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金繰入額,貸倒引当金繰入額,"6,000",,,,,,,,,,,,,,,,,,
,,,9,雑費,雑費,"108,375",,,,,,,,,,,,,,,,,,
,,,10,合計,合計,,"2,500,238",,,,,,,,,,,,,,,,,
