file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ.材料費,Ⅰ.材料費,,,,,,,,,,,,,,,,,,,
,,,2,1.材料費,1.材料費,"4,186,973,456",,,,,,,,,,,,,,,,,,
,,,3,2.仮設経費,2.仮設経費,"24,088,590",,,,,,,,,,,,,,,,,,
,,,4,3.運搬費,3.運搬費,"21,334,827",,,,,,,,,,,,,,,,,,
,,,5,計,計,,"4,232,396,873",,,,,,,,,,,,,,,,,
,,,6,Ⅱ.労務費,Ⅱ.労務費,,"254,281,578",,,,,,,,,,,,,,,,,
,,,7,Ⅲ.外注費,Ⅲ.外注費,,"11,523,568,238",,,,,,,,,,,,,,,,,
,,,8,Ⅳ.経費,Ⅳ.経費,,,,,,,,,,,,,,,,,,,
,,,9,1.給与手当,1.給与手当,"2,011,656,588",,,,,,,,,,,,,,,,,,
,,,10,2.法定福利費,2.法定福利費,"394,038,243",,,,,,,,,,,,,,,,,,
,,,11,3.福利厚生費,3.福利厚生費,"18,629,914",,,,,,,,,,,,,,,,,,
,,,12,4.教育訓練費,4.教育訓練費,"10,087,389",,,,,,,,,,,,,,,,,,
,,,13,5.事務用品費,5.事務用品費,"19,045,126",,,,,,,,,,,,,,,,,,
,,,14,6.通信費,6.通信費,"21,726,127",,,,,,,,,,,,,,,,,,
,,,15,7.水道光熱費,7.水道光熱費,"26,241,830",,,,,,,,,,,,,,,,,,
,,,16,8.借用損料,8.借用損料,"108,775,918",,,,,,,,,,,,,,,,,,
,,,17,9.消耗工具費,9.消耗工具費,"14,465,145",,,,,,,,,,,,,,,,,,
,,,18,10.交際接待費,10.交際接待費,"23,193,545",,,,,,,,,,,,,,,,,,
,,,19,11.補償費,11.補償費,"4,832,998",,,,,,,,,,,,,,,,,,
,,,20,12.修繕費,12.修繕費,"7,828,615",,,,,,,,,,,,,,,,,,
,,,21,13.地代家賃,13.地代家賃,"63,253,371",,,,,,,,,,,,,,,,,,
,,,22,14.保険料,14.保険料,"643,803",,,,,,,,,,,,,,,,,,
,,,23,15.租税公課,15.租税公課,"23,645,166",,,,,,,,,,,,,,,,,,
,,,24,16.減価償却費,16.減価償却費,"58,738,011",,,,,,,,,,,,,,,,,,
,,,25,17.手数料,17.手数料,"91,248,827",,,,,,,,,,,,,,,,,,
,,,26,18.旅費交通費,18.旅費交通費,"112,744,578",,,,,,,,,,,,,,,,,,
,,,27,19.消耗品費,19.消耗品費,"60,419,726",,,,,,,,,,,,,,,,,,
,,,28,20.会議費,20.会議費,"9,988,966",,,,,,,,,,,,,,,,,,
,,,29,21.諸会費,21.諸会費,"22,670,986",,,,,,,,,,,,,,,,,,
,,,30,22.雑費,22.雑費,"1,275,237",,,,,,,,,,,,,,,,,,
,,,31,23.工事損失引当金繰入,23.工事損失引当金繰入,"▲14,550,854",,,,,,,,,,,,,,,,,,
,,,32,24.原価差額,24.原価差額,"10,023,686",,,,,,,,,,,,,,,,,,
,,,33,計,計,,"3,100,622,941",,,,,,,,,,,,,,,,,
,,,34,完成工事原価,完成工事原価,,"19,110,869,630",,,,,,,,,,,,,,,,,
