file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,流動資産,流動資産,,,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"1,057,027","1,020,172",,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"※3654,167","※3426,735",,,,,,,,,,,,,,,,,
,,,4,電子記録債権,電子記録債権,"3,001,030","※53,291,715",,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"※416,456,006","※422,293,748",,,,,,,,,,,,,,,,,
,,,6,商品,商品,"14,415,046","14,259,010",,,,,,,,,,,,,,,,,
,,,7,その他,その他,"※42,398,236","※43,911,053",,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"▲35,564","▲45,375",,,,,,,,,,,,,,,,,
,,,9,流動資産合計,流動資産合計,"37,945,950","45,157,060",,,,,,,,,,,,,,,,,
,,,10,有形固定資産,有形固定資産,,,,,,,,,,,,,,,,,,,
,,,11,建物,建物,"158,152","163,392",,,,,,,,,,,,,,,,,
,,,12,減価償却累計額,減価償却累計額,"▲148,227","▲149,831",,,,,,,,,,,,,,,,,
,,,13,建物(純額),建物(純額),"9,925","13,561",,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"25,352",-,,,,,,,,,,,,,,,,,
,,,15,滅価償却累計額,滅価償却累計額,"▲25,352",-,,,,,,,,,,,,,,,,,
,,,16,構築物(純額),構築物(純額),0,-,,,,,,,,,,,,,,,,,
,,,17,機械装置及び運搬具,機械装置及び運搬具,"29,574","16,686",,,,,,,,,,,,,,,,,
,,,18,減価償却累計額,減価償却累計額,"▲28,194","▲15,931",,,,,,,,,,,,,,,,,
,,,19,機械装置及び運搬具(純額),機械装置及び運搬具(純額),"1,380",754,,,,,,,,,,,,,,,,,
,,,20,工具、器具及び備品,工具、器具及び備品,"137,736","136,357",,,,,,,,,,,,,,,,,
,,,21,減価償却累計額,減価償却累計額,"▲125,585","▲127,407",,,,,,,,,,,,,,,,,
,,,22,工具、器具及び備品(純額),工具、器具及び備品(純額),"12,151","8,950",,,,,,,,,,,,,,,,,
,,,23,リース資産,リース資産,"24,821","25,076",,,,,,,,,,,,,,,,,
,,,24,減価償却累計額,減価償却累計額,"▲23,140","▲23,602",,,,,,,,,,,,,,,,,
,,,25,リース資産(純額),リース資産(純額),"1,680","1,474",,,,,,,,,,,,,,,,,
,,,26,土地,土地,0,0,,,,,,,,,,,,,,,,,
,,,27,有形固定資産合計,有形固定資産合計,"25,138","24,740",,,,,,,,,,,,,,,,,
,,,28,無形固定資産,無形固定資産,,,,,,,,,,,,,,,,,,,
,,,29,ソフトウエア,ソフトウエア,"32,338","29,616",,,,,,,,,,,,,,,,,
,,,30,ソフトウエア仮勘定,ソフトウエア仮勘定,"8,000","8,577",,,,,,,,,,,,,,,,,
,,,31,電話加入権,電話加入権,"1,941","1,941",,,,,,,,,,,,,,,,,
,,,32,その他,その他,894,702,,,,,,,,,,,,,,,,,
,,,33,無形固定資産合計,無形固定資産合計,"43,174","40,837",,,,,,,,,,,,,,,,,
,,,34,投資その他の資産,投資その他の資産,,,,,,,,,,,,,,,,,,,
,,,35,投資有価証券,投資有価証券,"※11,689,493","※1,890,937",,,,,,,,,,,,,,,,,
,,,36,関係会社株式,関係会社株式,"280,290","317,989",,,,,,,,,,,,,,,,,
,,,37,関係会社出資金,関係会社出資金,"526,070","511,580",,,,,,,,,,,,,,,,,
,,,38,出資金,出資金,"419,002","451,705",,,,,,,,,,,,,,,,,
,,,39,その他,その他,"※1※4517,890","※1※4573,251",,,,,,,,,,,,,,,,,
,,,40,貸倒引当金,貸倒引当金,"▲20,000",-,,,,,,,,,,,,,,,,,
,,,41,投資その他の資産合計,投資その他の資産合計,"3,412,747","3,745,464",,,,,,,,,,,,,,,,,
,,,42,固定資産合計,固定資産合計,"3,481,059","3,811,042",,,,,,,,,,,,,,,,,
,,,43,資産合計,資産合計,"41,427,009","48,968,103",,,,,,,,,,,,,,,,,
