file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,トマトリース(株),岡山県岡山市北区中山下1丁目9-1,13185012,割賦金(一年以内),,,,,,,,,,,,,,,
,,,2,未払金,未払金,中銀リース(株),岡山県岡山市北区丸の内1-14-17,7986866,割賦金(一年以内),,,,,,,,,,,,,,,
,,,3,未払金,未払金,商工中金リース(株),東京都台東区上野1-10-12,5062296,割賦金(一年以内),,,,,,,,,,,,,,,
,,,4,未払金,未払金,日本カーソリューションズ(株),東京都千代田区外神田4-14-1,1618488,割賦金(一年以内),,,,,,,,,,,,,,,
,,,5,未払金,未払金,ヤマトリース(株),東京都豊島区高田3-15-10,1418346,割賦金(一年以内),,,,,,,,,,,,,,,
,,,6,未払金,未払金,百十四リース(株),香川県高松市亀井町5番地1,649180,割賦金(一年以内),,,,,,,,,,,,,,,
,,,7,未払金,未払金,オリックスリース(株),東京都港区浜松町2-4-1,265300,割賦金(一年以内),,,,,,,,,,,,,,,
,,,8,未払金,未払金,三井住友ファイナンス&リース(株),東京都港区西新橋3-9-4,155520,割賦金(一年以内),,,,,,,,,,,,,,,
,,,9,計,計,,,30341008,,,,,,,,,,,,,,,,
,,,10,未払費用,未払費用,中国糧飼輸送(株),岡山県岡山市南区中畦257-1,169724184,,,,,,,,,,,,,,,,
,,,11,未払費用,未払費用,,,109423875,,,,,,,,,,,,,,,,
,,,12,未払費用,未払費用,従業員給与,,72426830,,,,,,,,,,,,,,,,
,,,13,未払費用,未払費用,,,63647144,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,岡山運輸団地(協),岡山県岡山市北区大内田818-1,34535145,,,,,,,,,,,,,,,,
,,,15,未払費用,未払費用,(株)明生運輸,岡山県岡山市中区平井6-15-34,33507120,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,井倉運輸(株),岡山県新見市足見83-1,25242528,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,岡山西年金事務所,岡山県岡山市北区昭和町12-7,13308124,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,(株)三石運輸,宮城県大崎市田尻蕉栗字大久保東21,11698378,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,三井製糖(株),東京都中央区日本橋箱崎町36-2,11330000,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,(株)日の丸急送,香川県高松市朝日町6-7-30,9390150,,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,(株)山壱,岡山県倉敷市中島2157,9311740,,,,,,,,,,,,,,,,
,,,22,未払費用,未払費用,大平運送(有),岡山県都窪郡早島町早島907-23,6095760,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
