file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,DICグラフィックス(株),,10329340,,,,,,,,,,,,,,,,
,,,2,〃,〃,カンサイタカラ印刷(株),,3073367,,,,,,,,,,,,,,,,
,,,3,〃,〃,ダイヤモンド印刷工業(株),,1530783,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)協同工芸社,,1369083,,,,,,,,,,,,,,,,
,,,5,〃,〃,興和江守(株),,1265770,,,,,,,,,,,,,,,,
,,,6,〃,〃,三和印刷工業(株),,1149555,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)ULS,,928785,,,,,,,,,,,,,,,,
,,,8,〃,〃,文隆印刷工業股分(有),,875000,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ラベルジャパン,,825000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)サンワ,,753203,,,,,,,,,,,,,,,,
,,,11,〃,〃,永坂シール印刷(株),,597789,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)カネヒラ,,584870,,,,,,,,,,,,,,,,
,,,13,〃,〃,東南インキ(株),,580338,,,,,,,,,,,,,,,,
,,,14,〃,〃,ラベル工業(株),,569041,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)セイホウ,,533258,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)ダイキョウ,,500269,,,,,,,,,,,,,,,,
,,,17,〃,〃,その他取引先200件,,18056086,,,,,,,,,,,,,,,,
,,,18,,,売掛金計,,43521537,,,,,,,,,,,,,,,,
,,,19,未収入金,未収入金,関西電力,太陽光発電売電8/16～9/13,129729,,,,,,,,,,,,,,,,
,,,20,〃,〃,関西電力,太陽光発電売電9/14～9/30,69222,,,,,,,,,,,,,,,,
,,,21,,,未収入金計,,198951,,,,,,,,,,,,,,,,
,,,22,計,計,,,43720488,,,,,,,,,,,,,,,,
