file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【】1,424,358,594】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"700,216,935",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"156,754,357",,,,,,,,,,,,,,,,,,
,,,4,電子記録債権,電子記録債権,"24,416,128",,,,,,,,,,,,,,,,,,
,,,5,電子決済債権,電子決済債権,"78,698,454",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"308,262,886",,,,,,,,,,,,,,,,,,
,,,7,有価証券,有価証券,"98,979,201",,,,,,,,,,,,,,,,,,
,,,8,商品,商品,"57,038,635",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"3,441,648",,,,,,,,,,,,,,,,,,
,,,10,仮払金,仮払金,"9,845",,,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,"895,127",,,,,,,,,,,,,,,,,,
,,,12,前払保険料,前払保険料,"987,550",,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金,貸倒引当金,"▲5,342,172",,,,,,,,,,,,,,,,,,
,,,14,【固定資産】,【固定資産】,"【720,127,199】",,,,,,,,,,,,,,,,,,
,,,15,(有形固定資産),(有形固定資産),"(468,491,398)",,,,,,,,,,,,,,,,,,
,,,16,建物,建物,"23,881,237",,,,,,,,,,,,,,,,,,
,,,17,建物付属設備,建物付属設備,"2,944,005",,,,,,,,,,,,,,,,,,
,,,18,構築物,構築物,"8,838,979",,,,,,,,,,,,,,,,,,
,,,19,機械装置,機械装置,"84,059,352",,,,,,,,,,,,,,,,,,
,,,20,車輌運搬具,車輌運搬具,"3,408,486",,,,,,,,,,,,,,,,,,
,,,21,工具器具備品,工具器具備品,"4,706,450",,,,,,,,,,,,,,,,,,
,,,22,無形固定資産,無形固定資産,"4,772,889",,,,,,,,,,,,,,,,,,
,,,23,土地,土地,"335,880,000",,,,,,,,,,,,,,,,,,
,,,24,(投資その他の資産),(投資その他の資産),"(251,635,801)",,,,,,,,,,,,,,,,,,
,,,25,出資金,出資金,"82,317,054",,,,,,,,,,,,,,,,,,
,,,26,投資証券,投資証券,"91,228,116",,,,,,,,,,,,,,,,,,
,,,27,差入保証金,差入保証金,"18,475,080",,,,,,,,,,,,,,,,,,
,,,28,長期前払費,長期前払費,"12,400",,,,,,,,,,,,,,,,,,
,,,29,役員保険積立金,役員保険積立金,"59,603,151",,,,,,,,,,,,,,,,,,
,,,30,資産の部合計,資産の部合計,"2,144,485,793",,,,,,,,,,,,,,,,,,
,,,31,【流動負債】,【流動負債】,"【1,043,840,711】",,,,,,,,,,,,,,,,,,
,,,32,支払手形,支払手形,"434,241,488",,,,,,,,,,,,,,,,,,
,,,33,電子手形債権,電子手形債権,"129,192,666",,,,,,,,,,,,,,,,,,
,,,34,買掛金,買掛金,"231,354,855",,,,,,,,,,,,,,,,,,
,,,35,短期借入金,短期借入金,"110,000,000",,,,,,,,,,,,,,,,,,
,,,36,未払金,未払金,"74,280,915",,,,,,,,,,,,,,,,,,
,,,37,未払消費税等,未払消費税等,"11,308,300",,,,,,,,,,,,,,,,,,
,,,38,前受金,前受金,"6,000,000",,,,,,,,,,,,,,,,,,
,,,39,仮受金,仮受金,"1,958",,,,,,,,,,,,,,,,,,
,,,40,未払法人税等,未払法人税等,"41,612,500",,,,,,,,,,,,,,,,,,
,,,41,預り金,預り金,"5,848,029",,,,,,,,,,,,,,,,,,
,,,42,【固定負債】,【固定負債】,"【208,316,292】",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"140,192,725",,,,,,,,,,,,,,,,,,
,,,44,退職給付引当金,退職給付引当金,"14,416,825",,,,,,,,,,,,,,,,,,
,,,45,預り敷金,預り敷金,"450,000",,,,,,,,,,,,,,,,,,
,,,46,長期未払金,長期未払金,"53,256,742",,,,,,,,,,,,,,,,,,
,,,47,【引当金】,【引当金】,"【51,723,866】",,,,,,,,,,,,,,,,,,
,,,48,退職給与負債調整勘定,退職給与負債調整勘定,"12,804,866",,,,,,,,,,,,,,,,,,
,,,49,役員退職給与引当金,役員退職給与引当金,"38,919,000",,,,,,,,,,,,,,,,,,
,,,50,負債の部合計,負債の部合計,"1,303,880,869",,,,,,,,,,,,,,,,,,
,,,51,【株主資本】,【株主資本】,"【840,604,924】",,,,,,,,,,,,,,,,,,
,,,52,(資本金),(資本金),"(38,000,000)",,,,,,,,,,,,,,,,,,
,,,53,資本金,資本金,"38,000,000",,,,,,,,,,,,,,,,,,
,,,54,(利益剰余金),(利益剰余金),"(802,604,924)",,,,,,,,,,,,,,,,,,
,,,55,利益準備金,利益準備金,"4,180,000",,,,,,,,,,,,,,,,,,
,,,56,繰越利益剰余金,繰越利益剰余金,"798,424,924",,,,,,,,,,,,,,,,,,
,,,57,純資産の部合計,純資産の部合計,"840,604,924",,,,,,,,,,,,,,,,,,
,,,58,負債及び純資産の部合計,負債及び純資産の部合計,"2,144,485,793",,,,,,,,,,,,,,,,,,
