file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払費用,未払費用,日本郵便(株),,18961,郵送料,,,,,,,,,,,,,,,
,,,2,未払費用,未払費用,,,16030,現場下見,,,,,,,,,,,,,,,
,,,3,未払費用,未払費用,シミズビルライフケア互助会,,5000,年会費,,,,,,,,,,,,,,,
,,,4,未払費用,未払費用,シミズビルライフケア災害防止協議会,,5000,年会黄,,,,,,,,,,,,,,,
,,,5,未払費用,未払費用,(株)大塚商会,,5940,ソフトウェア使用料,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,(株)みずほ銀行,,5940,ネットバンク手数料他,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,(株)帝国データバンク,,3300,調査費,,,,,,,,,,,,,,,
,,,8,未払費用,未払費用,(株)三井住友銀行,,2640,ネットバンク手数料他,,,,,,,,,,,,,,,
,,,9,未払費用,未払費用,(株)三菱UFJ銀行,,1100,証明書,,,,,,,,,,,,,,,
,,,10,小計,小計,,,3605369,,,,,,,,,,,,,,,,
,,,11,未払法人税等,未払法人税等,,,9825300,,,,,,,,,,,,,,,,
,,,12,小計,小計,,,9825300,,,,,,,,,,,,,,,,
,,,13,未払消費税等,未払消費税等,,,5475100,,,,,,,,,,,,,,,,
,,,14,小計,小計,,,5475100,,,,,,,,,,,,,,,,
,,,15,計,計,,,477705463,,,,,,,,,,,,,,,,
